strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,853970,70265,Long Buildup,22200-22400
22400,0,0,N/A,731380,267345,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,435240,96915,Long Buildup,22600-22800
22800,7345,260,Long Buildup,1268345,216515,Long Buildup,22800-23000
23000,59280,5785,Long Buildup,3706170,258440,Short Buildup,23000-23200
23200,8775,2990,Long Buildup,1574950,118300,Long Buildup,23200-23400
23400,231270,37895,Short Buildup,2741570,564330,Long Buildup,23400-23600
23600,674895,211380,Short Buildup,1437215,286000,Long Buildup,23600-23800
23800,4505215,663390,Short Buildup,2916680,-226265,Short Covering,23800-24000
24000,5397990,559650,Short Buildup,2769455,21970,Long Buildup,24000-24200
24200,2888860,154050,Short Buildup,506220,14430,Long Buildup,24200-24400
24400,2092220,90935,Long Buildup,225680,10920,Short Buildup,24400-24600
24600,1932645,116220,Long Buildup,137995,4745,Short Buildup,24600-24800
24800,1824745,127660,Short Buildup,36465,130,Short Buildup,24800-25000
25000,5621915,754455,Short Buildup,76570,3575,Short Buildup,25000-25200
25200,2348580,6695,Short Buildup,325,65,Short Buildup,25200-25400
25400,1612000,0,N/A,715,-130,Long Unwinding,25400-25600
25600,1007695,22685,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,371865,67535,Short Buildup,325,0,N/A,25800-26000
26000,1363700,-520,Long Unwinding,87490,1430,Short Buildup,26000-26200
26200,109265,325,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
