strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,847535,63830,Long Buildup,22200-22400
22400,0,0,N/A,834860,370825,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,433875,95550,Long Buildup,22600-22800
22800,7345,260,Short Buildup,1333020,281190,Long Buildup,22800-23000
23000,65520,12025,Short Buildup,3825250,377520,Long Buildup,23000-23200
23200,10205,4420,Short Buildup,1637480,180830,Long Buildup,23200-23400
23400,233480,40105,Short Buildup,2823275,646035,Long Buildup,23400-23600
23600,729235,265720,Short Buildup,1528475,377260,Long Buildup,23600-23800
23800,4474470,632645,Short Buildup,2987855,-155090,Short Covering,23800-24000
24000,5597280,758940,Short Buildup,2784860,37375,Long Buildup,24000-24200
24200,3020225,285415,Short Buildup,508365,16575,Long Buildup,24200-24400
24400,2086175,84890,Short Buildup,227695,12935,Long Buildup,24400-24600
24600,2029040,212615,Short Buildup,138580,5330,Long Buildup,24600-24800
24800,1970215,273130,Short Buildup,36790,455,Short Buildup,24800-25000
25000,5591040,723580,Short Buildup,78845,5850,Long Buildup,25000-25200
25200,2332330,-9555,Long Unwinding,325,65,Short Buildup,25200-25400
25400,1613495,1495,Short Buildup,715,-130,Long Unwinding,25400-25600
25600,995605,10595,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,371540,67210,Short Buildup,325,0,N/A,25800-26000
26000,1319045,-45175,Long Unwinding,87685,1625,Long Buildup,26000-26200
26200,113230,4290,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
