strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,845910,62205,Short Buildup,22200-22400
22400,0,0,N/A,840450,376415,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,491140,152815,Long Buildup,22600-22800
22800,7280,195,Short Buildup,1459965,408135,Long Buildup,22800-23000
23000,65715,12220,Short Buildup,4034290,586560,Long Buildup,23000-23200
23200,12415,6630,Short Buildup,1952470,495820,Long Buildup,23200-23400
23400,243360,49985,Long Buildup,2763085,585845,Long Buildup,23400-23600
23600,905645,442130,Short Buildup,1695980,544765,Long Buildup,23600-23800
23800,4831645,989820,Short Buildup,3148990,6045,Long Buildup,23800-24000
24000,5981300,1142960,Short Buildup,2821975,74490,Long Buildup,24000-24200
24200,3402100,667290,Short Buildup,553475,61685,Long Buildup,24200-24400
24400,2245100,243815,Long Buildup,211380,-3380,Short Covering,24400-24600
24600,2134990,318565,Short Buildup,141830,8580,Short Buildup,24600-24800
24800,2410590,713505,Long Buildup,37505,1170,Long Buildup,24800-25000
25000,5632445,764985,Long Buildup,82485,9490,Long Buildup,25000-25200
25200,3004755,662870,Long Buildup,325,65,Short Buildup,25200-25400
25400,1624740,12740,Long Buildup,715,-130,Long Unwinding,25400-25600
25600,1008670,23660,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,341835,37505,Long Buildup,325,0,N/A,25800-26000
26000,1329510,-34710,Short Covering,90285,4225,Short Buildup,26000-26200
26200,107705,-1235,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
