strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,850590,66885,Long Buildup,22200-22400
22400,0,0,N/A,871845,407810,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,490880,152555,Long Buildup,22600-22800
22800,7605,520,Short Buildup,1518725,466895,Long Buildup,22800-23000
23000,66820,13325,Short Buildup,4404985,957255,Long Buildup,23000-23200
23200,14625,8840,Long Buildup,1989390,532740,Long Buildup,23200-23400
23400,245180,51805,Long Buildup,2873260,696020,Long Buildup,23400-23600
23600,1016015,552500,Short Buildup,1827865,676650,Long Buildup,23600-23800
23800,5046730,1204905,Short Buildup,3206060,63115,Long Buildup,23800-24000
24000,6213805,1375465,Short Buildup,2858700,111215,Long Buildup,24000-24200
24200,3483155,748345,Short Buildup,563550,71760,Short Buildup,24200-24400
24400,2413840,412555,Short Buildup,211380,-3380,Short Covering,24400-24600
24600,2226120,409695,Short Buildup,142545,9295,Short Buildup,24600-24800
24800,2436720,739635,Short Buildup,37765,1430,Short Buildup,24800-25000
25000,5876130,1008670,Short Buildup,83135,10140,Short Buildup,25000-25200
25200,3126760,784875,Short Buildup,325,65,Short Buildup,25200-25400
25400,1608295,-3705,Long Unwinding,715,-130,Long Unwinding,25400-25600
25600,997815,12805,Long Buildup,0,-260,Long Unwinding,25600-25800
25800,363155,58825,Short Buildup,325,0,N/A,25800-26000
26000,1324050,-40170,Long Unwinding,90155,4095,Short Buildup,26000-26200
26200,108485,-455,Short Covering,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
