strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,841490,57785,Short Buildup,22200-22400
22400,0,0,N/A,837005,372970,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,503685,165360,Long Buildup,22600-22800
22800,7280,195,Short Buildup,1456195,404365,Short Buildup,22800-23000
23000,66105,12610,Short Buildup,3933085,485355,Short Buildup,23000-23200
23200,12285,6500,Short Buildup,1919905,463255,Short Buildup,23200-23400
23400,242125,48750,Long Buildup,2746640,569400,Short Buildup,23400-23600
23600,851175,387660,Long Buildup,1651260,500045,Short Buildup,23600-23800
23800,4757025,915200,Long Buildup,3157765,14820,Short Buildup,23800-24000
24000,5950880,1112540,Long Buildup,2817945,70460,Short Buildup,24000-24200
24200,3340870,606060,Long Buildup,551655,59865,Short Buildup,24200-24400
24400,2096705,95420,Long Buildup,211705,-3055,Long Unwinding,24400-24600
24600,2078245,261820,Long Buildup,141570,8320,Long Buildup,24600-24800
24800,2372695,675610,Long Buildup,37375,1040,Short Buildup,24800-25000
25000,5582070,714610,Long Buildup,82225,9230,Long Buildup,25000-25200
25200,2953015,611130,Long Buildup,325,65,Short Buildup,25200-25400
25400,1623050,11050,Long Buildup,715,-130,Long Unwinding,25400-25600
25600,1008800,23790,Long Buildup,0,-260,Long Unwinding,25600-25800
25800,365105,60775,Long Buildup,325,0,N/A,25800-26000
26000,1323465,-40755,Long Unwinding,90285,4225,Short Buildup,26000-26200
26200,107705,-1235,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
