strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,894920,111215,Short Buildup,22200-22400
22400,0,0,N/A,913185,449150,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,522795,184470,Short Buildup,22600-22800
22800,7800,715,Short Buildup,1672255,620425,Short Buildup,22800-23000
23000,94055,40560,Short Buildup,4993690,1545960,Short Buildup,23000-23200
23200,55640,49855,Long Buildup,2524405,1067755,Short Buildup,23200-23400
23400,370760,177385,Long Buildup,3303365,1126125,Short Buildup,23400-23600
23600,1608295,1144780,Long Buildup,2308995,1157780,Short Buildup,23600-23800
23800,6272370,2430545,Long Buildup,3390140,247195,Short Buildup,23800-24000
24000,6932965,2094625,Long Buildup,2778945,31460,Short Buildup,24000-24200
24200,4007640,1272830,Long Buildup,586430,94640,Short Buildup,24200-24400
24400,2628080,626795,Short Buildup,214370,-390,Short Covering,24400-24600
24600,2455180,638755,Short Buildup,149370,16120,Short Buildup,24600-24800
24800,3014765,1317680,Short Buildup,42445,6110,Short Buildup,24800-25000
25000,7182825,2315365,Short Buildup,108745,35750,Short Buildup,25000-25200
25200,3654300,1312415,Short Buildup,715,455,Short Buildup,25200-25400
25400,1613690,1690,Short Buildup,715,-130,Long Unwinding,25400-25600
25600,1005615,20605,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,631345,327015,Short Buildup,520,195,Short Buildup,25800-26000
26000,1327560,-36660,Long Unwinding,96655,10595,Short Buildup,26000-26200
26200,98020,-10920,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
