strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,841490,57785,Long Buildup,22200-22400
22400,0,0,N/A,837850,373815,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,500695,162370,Long Buildup,22600-22800
22800,7280,195,Short Buildup,1450735,398905,Long Buildup,22800-23000
23000,66040,12545,Short Buildup,3913520,465790,Long Buildup,23000-23200
23200,11830,6045,Short Buildup,1898455,441805,Long Buildup,23200-23400
23400,241800,48425,Short Buildup,2735330,558090,Long Buildup,23400-23600
23600,798070,334555,Short Buildup,1649505,498290,Long Buildup,23600-23800
23800,4698850,857025,Short Buildup,3115125,-27820,Short Covering,23800-24000
24000,5860205,1021865,Short Buildup,2815020,67535,Long Buildup,24000-24200
24200,3265795,530985,Short Buildup,551135,59345,Long Buildup,24200-24400
24400,2089490,88205,Short Buildup,211575,-3185,Short Covering,24400-24600
24600,2072005,255580,Short Buildup,141700,8450,Long Buildup,24600-24800
24800,2346305,649220,Long Buildup,37375,1040,Short Buildup,24800-25000
25000,5513170,645710,Long Buildup,82095,9100,Long Buildup,25000-25200
25200,2836925,495040,Long Buildup,325,65,Short Buildup,25200-25400
25400,1626820,14820,Long Buildup,715,-130,Long Unwinding,25400-25600
25600,984425,-585,Short Covering,0,-260,Long Unwinding,25600-25800
25800,367315,62985,Long Buildup,325,0,N/A,25800-26000
26000,1311700,-52520,Short Covering,90285,4225,Short Buildup,26000-26200
26200,107640,-1300,Short Covering,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
