strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,881595,97890,Long Buildup,22200-22400
22400,0,0,N/A,918905,454870,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,529165,190840,Long Buildup,22600-22800
22800,7800,715,Short Buildup,1584570,532740,Long Buildup,22800-23000
23000,91715,38220,Short Buildup,4822740,1375010,Long Buildup,23000-23200
23200,54145,48360,Short Buildup,2382380,925730,Short Buildup,23200-23400
23400,357110,163735,Long Buildup,3351465,1174225,Short Buildup,23400-23600
23600,1383135,919620,Short Buildup,2209935,1058720,Short Buildup,23600-23800
23800,6025760,2183935,Short Buildup,3447730,304785,Short Buildup,23800-24000
24000,6704165,1865825,Short Buildup,2793960,46475,Short Buildup,24000-24200
24200,4012060,1277250,Short Buildup,578630,86840,Long Buildup,24200-24400
24400,2386995,385710,Short Buildup,212290,-2470,Short Covering,24400-24600
24600,2394925,578500,Short Buildup,148135,14885,Short Buildup,24600-24800
24800,2926170,1229085,Short Buildup,42445,6110,Long Buildup,24800-25000
25000,7055035,2187575,Short Buildup,106860,33865,Long Buildup,25000-25200
25200,3593850,1251965,Long Buildup,715,455,Short Buildup,25200-25400
25400,1613170,1170,Short Buildup,715,-130,Long Unwinding,25400-25600
25600,1005160,20150,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,631280,326950,Short Buildup,325,0,N/A,25800-26000
26000,1326715,-37505,Long Unwinding,94120,8060,Long Buildup,26000-26200
26200,110500,1560,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
