strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1994070,1210365,Short Buildup,22200-22400
22400,0,0,N/A,937820,473785,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,784355,446030,Short Buildup,22600-22800
22800,7800,715,Short Buildup,1662505,610675,Short Buildup,22800-23000
23000,105300,51805,Short Buildup,5401175,1953445,Short Buildup,23000-23200
23200,58500,52715,Short Buildup,3017365,1560715,Short Buildup,23200-23400
23400,340795,147420,Short Buildup,3320460,1143220,Short Buildup,23400-23600
23600,1736800,1273285,Short Buildup,2987335,1836120,Short Buildup,23600-23800
23800,6059625,2217800,Short Buildup,2937025,-205920,Short Covering,23800-24000
24000,7263945,2425605,Short Buildup,2713295,-34190,Short Covering,24000-24200
24200,4426500,1691690,Short Buildup,616330,124540,Long Buildup,24200-24400
24400,3085810,1084525,Long Buildup,243425,28665,Long Buildup,24400-24600
24600,2356835,540410,Short Buildup,151840,18590,Long Buildup,24600-24800
24800,3117270,1420185,Short Buildup,44395,8060,Short Buildup,24800-25000
25000,6863805,1996345,Short Buildup,126100,53105,Long Buildup,25000-25200
25200,3668990,1327105,Long Buildup,2860,2600,Long Buildup,25200-25400
25400,1628705,16705,Short Buildup,975,130,Short Buildup,25400-25600
25600,820820,-164190,Short Covering,0,-260,Long Unwinding,25600-25800
25800,775125,470795,Long Buildup,650,325,Short Buildup,25800-26000
26000,1521325,157105,Long Buildup,99840,13780,Long Buildup,26000-26200
26200,237120,128180,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
