strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1098305,314600,Short Buildup,22200-22400
22400,0,0,N/A,964145,500110,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,521495,183170,Long Buildup,22600-22800
22800,7800,715,Long Buildup,1675570,623740,Long Buildup,22800-23000
23000,98215,44720,Short Buildup,5218915,1771185,Long Buildup,23000-23200
23200,56615,50830,Short Buildup,2920320,1463670,Long Buildup,23200-23400
23400,349635,156260,Short Buildup,3318315,1141075,Long Buildup,23400-23600
23600,1693770,1230255,Short Buildup,2868450,1717235,Long Buildup,23600-23800
23800,6232850,2391025,Short Buildup,3232710,89765,Long Buildup,23800-24000
24000,6966310,2127970,Short Buildup,2775305,27820,Long Buildup,24000-24200
24200,4141540,1406730,Short Buildup,599755,107965,Long Buildup,24200-24400
24400,2995460,994175,Short Buildup,219440,4680,Long Buildup,24400-24600
24600,2530905,714480,Short Buildup,150215,16965,Short Buildup,24600-24800
24800,2981940,1284855,Short Buildup,43225,6890,Long Buildup,24800-25000
25000,7052500,2185040,Short Buildup,116480,43485,Long Buildup,25000-25200
25200,3764020,1422135,Short Buildup,2405,2145,Short Buildup,25200-25400
25400,1625260,13260,Short Buildup,975,130,Long Buildup,25400-25600
25600,1002495,17485,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,643825,339495,Short Buildup,650,325,Short Buildup,25800-26000
26000,1360645,-3575,Long Unwinding,97955,11895,Long Buildup,26000-26200
26200,125385,16445,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
