strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,866450,82745,Long Buildup,22200-22400
22400,0,0,N/A,877305,413270,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,498095,159770,Long Buildup,22600-22800
22800,7670,585,Short Buildup,1549275,497445,Long Buildup,22800-23000
23000,68835,15340,Long Buildup,4544800,1097070,Short Buildup,23000-23200
23200,16120,10335,Long Buildup,2045420,588770,Short Buildup,23200-23400
23400,256880,63505,Long Buildup,3220685,1043445,Short Buildup,23400-23600
23600,1258075,794560,Long Buildup,2079740,928525,Short Buildup,23600-23800
23800,5824260,1982435,Long Buildup,3406520,263575,Short Buildup,23800-24000
24000,6420440,1582100,Long Buildup,2828670,81185,Short Buildup,24000-24200
24200,3835130,1100320,Long Buildup,560365,68575,Short Buildup,24200-24400
24400,2447380,446095,Long Buildup,211640,-3120,Long Unwinding,24400-24600
24600,2299310,482885,Long Buildup,143325,10075,Short Buildup,24600-24800
24800,2814565,1117480,Short Buildup,37960,1625,Short Buildup,24800-25000
25000,6649890,1782430,Short Buildup,90025,17030,Short Buildup,25000-25200
25200,3655080,1313195,Short Buildup,325,65,Short Buildup,25200-25400
25400,1609465,-2535,Short Covering,715,-130,Long Unwinding,25400-25600
25600,1004120,19110,Long Buildup,0,-260,Long Unwinding,25600-25800
25800,599105,294775,Short Buildup,325,0,N/A,25800-26000
26000,1359085,-5135,Long Unwinding,94055,7995,Short Buildup,26000-26200
26200,110825,1885,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
