strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,883610,99905,Short Buildup,22200-22400
22400,0,0,N/A,913510,449475,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,525850,187525,Short Buildup,22600-22800
22800,7800,715,Short Buildup,1621555,569725,Short Buildup,22800-23000
23000,93340,39845,Long Buildup,4933500,1485770,Short Buildup,23000-23200
23200,54990,49205,Short Buildup,2451020,994370,Short Buildup,23200-23400
23400,356005,162630,Long Buildup,3296670,1119430,Short Buildup,23400-23600
23600,1448655,985140,Long Buildup,2258945,1107730,Short Buildup,23600-23800
23800,6228755,2386930,Long Buildup,3449485,306540,Short Buildup,23800-24000
24000,6831890,1993550,Long Buildup,2787265,39780,Short Buildup,24000-24200
24200,3999385,1264575,Long Buildup,582140,90350,Short Buildup,24200-24400
24400,2626520,625235,Short Buildup,214175,-585,Long Unwinding,24400-24600
24600,2455570,639145,Long Buildup,149435,16185,Short Buildup,24600-24800
24800,2957825,1260740,Short Buildup,42445,6110,Long Buildup,24800-25000
25000,7013370,2145910,Long Buildup,107055,34060,Long Buildup,25000-25200
25200,3618940,1277055,Short Buildup,715,455,Short Buildup,25200-25400
25400,1615640,3640,Short Buildup,715,-130,Long Unwinding,25400-25600
25600,1003860,18850,Long Buildup,0,-260,Long Unwinding,25600-25800
25800,631280,326950,Long Buildup,455,130,Long Buildup,25800-26000
26000,1327040,-37180,Short Covering,96200,10140,Short Buildup,26000-26200
26200,106665,-2275,Short Covering,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
