strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,792350,8645,Long Buildup,22200-22400
22400,0,0,N/A,469300,5265,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,375635,37310,Long Buildup,22600-22800
22800,7085,0,N/A,1183910,132080,Long Buildup,22800-23000
23000,53430,-65,Long Unwinding,3604965,157235,Long Buildup,23000-23200
23200,7865,2080,Short Buildup,1491945,35295,Long Buildup,23200-23400
23400,218010,24635,Short Buildup,2395380,218140,Long Buildup,23400-23600
23600,590200,126685,Short Buildup,1265420,114205,Long Buildup,23600-23800
23800,4203290,361465,Short Buildup,2868125,-274820,Short Covering,23800-24000
24000,5083195,244855,Short Buildup,2810405,62920,Long Buildup,24000-24200
24200,2785445,50635,Short Buildup,503880,12090,Long Buildup,24200-24400
24400,2165735,164450,Long Buildup,222820,8060,Long Buildup,24400-24600
24600,1902485,86060,Short Buildup,134940,1690,Long Buildup,24600-24800
24800,1824680,127595,Short Buildup,36205,-130,Short Covering,24800-25000
25000,5152160,284700,Short Buildup,73580,585,Long Buildup,25000-25200
25200,2525640,183755,Short Buildup,260,0,N/A,25200-25400
25400,1612650,650,Short Buildup,715,-130,Long Unwinding,25400-25600
25600,995345,10335,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,401895,97565,Short Buildup,260,-65,Long Unwinding,25800-26000
26000,1399905,35685,Short Buildup,86125,65,Long Buildup,26000-26200
26200,108875,-65,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
