strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,873210,89505,Short Buildup,22200-22400
22400,0,0,N/A,913185,449150,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,529165,190840,Short Buildup,22600-22800
22800,7670,585,Short Buildup,1563120,511290,Long Buildup,22800-23000
23000,87035,33540,Short Buildup,4655885,1208155,Short Buildup,23000-23200
23200,34060,28275,Long Buildup,2228785,772135,Short Buildup,23200-23400
23400,293215,99840,Short Buildup,3243110,1065870,Long Buildup,23400-23600
23600,1247220,783705,Short Buildup,2124005,972790,Long Buildup,23600-23800
23800,5736055,1894230,Short Buildup,3280160,137215,Long Buildup,23800-24000
24000,6560385,1722045,Short Buildup,2804035,56550,Long Buildup,24000-24200
24200,4071340,1336530,Long Buildup,564005,72215,Long Buildup,24200-24400
24400,2361190,359905,Short Buildup,211445,-3315,Long Unwinding,24400-24600
24600,2382250,565825,Short Buildup,144885,11635,Short Buildup,24600-24800
24800,2885610,1188525,Short Buildup,38415,2080,Short Buildup,24800-25000
25000,6900725,2033265,Long Buildup,94705,21710,Short Buildup,25000-25200
25200,3540355,1198470,Short Buildup,325,65,Short Buildup,25200-25400
25400,1607255,-4745,Long Unwinding,715,-130,Long Unwinding,25400-25600
25600,999375,14365,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,631475,327145,Short Buildup,325,0,N/A,25800-26000
26000,1329510,-34710,Long Unwinding,93730,7670,Short Buildup,26000-26200
26200,110240,1300,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
