strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,892385,108680,Long Buildup,22200-22400
22400,0,0,N/A,916435,452400,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,524030,185705,Long Buildup,22600-22800
22800,7800,715,Short Buildup,1677780,625950,Long Buildup,22800-23000
23000,94315,40820,Short Buildup,5023460,1575730,Short Buildup,23000-23200
23200,56160,50375,Long Buildup,2589795,1133145,Short Buildup,23200-23400
23400,375050,181675,Long Buildup,3280420,1103180,Short Buildup,23400-23600
23600,1676805,1213290,Long Buildup,2469805,1318590,Short Buildup,23600-23800
23800,6321315,2479490,Long Buildup,3399565,256620,Short Buildup,23800-24000
24000,6963450,2125110,Short Buildup,2803970,56485,Short Buildup,24000-24200
24200,4038905,1304095,Long Buildup,590980,99190,Short Buildup,24200-24400
24400,2704910,703625,Short Buildup,215540,780,Long Buildup,24400-24600
24600,2502565,686140,Long Buildup,149305,16055,Short Buildup,24600-24800
24800,3010800,1313715,Long Buildup,42445,6110,Short Buildup,24800-25000
25000,7171905,2304445,Short Buildup,110240,37245,Short Buildup,25000-25200
25200,3688165,1346280,Short Buildup,715,455,Short Buildup,25200-25400
25400,1629550,17550,Short Buildup,715,-130,Long Unwinding,25400-25600
25600,1003470,18460,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,636220,331890,Short Buildup,650,325,Short Buildup,25800-26000
26000,1336140,-28080,Long Unwinding,96655,10595,Short Buildup,26000-26200
26200,101335,-7605,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
