strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,854295,70590,Short Buildup,22200-22400
22400,0,0,N/A,870805,406770,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,491270,152945,Long Buildup,22600-22800
22800,7605,520,Short Buildup,1505530,453700,Long Buildup,22800-23000
23000,66235,12740,Long Buildup,4372940,925210,Long Buildup,23000-23200
23200,14625,8840,Long Buildup,1973920,517270,Long Buildup,23200-23400
23400,244400,51025,Long Buildup,2870660,693420,Short Buildup,23400-23600
23600,1026480,562965,Long Buildup,1836120,684905,Short Buildup,23600-23800
23800,5030480,1188655,Long Buildup,3198910,55965,Short Buildup,23800-24000
24000,6213805,1375465,Long Buildup,2857530,110045,Short Buildup,24000-24200
24200,3471715,736905,Long Buildup,563355,71565,Short Buildup,24200-24400
24400,2406690,405405,Short Buildup,211380,-3380,Long Unwinding,24400-24600
24600,2223325,406900,Long Buildup,142480,9230,Short Buildup,24600-24800
24800,2444715,747630,Short Buildup,37765,1430,Short Buildup,24800-25000
25000,5852210,984750,Short Buildup,83070,10075,Short Buildup,25000-25200
25200,3125135,783250,Short Buildup,325,65,Short Buildup,25200-25400
25400,1608295,-3705,Long Unwinding,715,-130,Long Unwinding,25400-25600
25600,998400,13390,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,363155,58825,Short Buildup,325,0,N/A,25800-26000
26000,1322165,-42055,Long Unwinding,90090,4030,Short Buildup,26000-26200
26200,108485,-455,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
