strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,876980,93275,Long Buildup,22200-22400
22400,0,0,N/A,910910,446875,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,529880,191555,Long Buildup,22600-22800
22800,7735,650,Short Buildup,1575015,523185,Long Buildup,22800-23000
23000,90285,36790,Long Buildup,4699760,1252030,Long Buildup,23000-23200
23200,53625,47840,Long Buildup,2320565,863915,Short Buildup,23200-23400
23400,317785,124410,Long Buildup,3345485,1168245,Short Buildup,23400-23600
23600,1308255,844740,Long Buildup,2099890,948675,Short Buildup,23600-23800
23800,5909150,2067325,Long Buildup,3396510,253565,Short Buildup,23800-24000
24000,6764420,1926080,Long Buildup,2810015,62530,Short Buildup,24000-24200
24200,4039685,1304875,Long Buildup,568880,77090,Short Buildup,24200-24400
24400,2326545,325260,Short Buildup,211445,-3315,Long Unwinding,24400-24600
24600,2378090,561665,Short Buildup,146965,13715,Long Buildup,24600-24800
24800,2904070,1206985,Short Buildup,39585,3250,Long Buildup,24800-25000
25000,7100340,2232880,Short Buildup,99125,26130,Long Buildup,25000-25200
25200,3521440,1179555,Short Buildup,390,130,Short Buildup,25200-25400
25400,1612065,65,Short Buildup,715,-130,Long Unwinding,25400-25600
25600,1003990,18980,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,631280,326950,Short Buildup,325,0,N/A,25800-26000
26000,1332435,-31785,Long Unwinding,93600,7540,Long Buildup,26000-26200
26200,110890,1950,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
