strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,855205,71500,Long Buildup,22200-22400
22400,0,0,N/A,873340,409305,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,494455,156130,Long Buildup,22600-22800
22800,7670,585,Short Buildup,1528800,476970,Long Buildup,22800-23000
23000,67405,13910,Short Buildup,4452500,1004770,Long Buildup,23000-23200
23200,14690,8905,Short Buildup,2008630,551980,Long Buildup,23200-23400
23400,245830,52455,Short Buildup,2875925,698685,Long Buildup,23400-23600
23600,1027390,563875,Short Buildup,1826175,674960,Long Buildup,23600-23800
23800,5117125,1275300,Short Buildup,3244995,102050,Long Buildup,23800-24000
24000,6233240,1394900,Short Buildup,2857660,110175,Long Buildup,24000-24200
24200,3496025,761215,Short Buildup,563225,71435,Long Buildup,24200-24400
24400,2410980,409695,Short Buildup,211250,-3510,Short Covering,24400-24600
24600,2232360,415935,Short Buildup,142675,9425,Long Buildup,24600-24800
24800,2438800,741715,Short Buildup,37960,1625,Long Buildup,24800-25000
25000,5892120,1024660,Long Buildup,83655,10660,Long Buildup,25000-25200
25200,3175705,833820,Long Buildup,325,65,Short Buildup,25200-25400
25400,1607970,-4030,Short Covering,715,-130,Long Unwinding,25400-25600
25600,1001260,16250,Long Buildup,0,-260,Long Unwinding,25600-25800
25800,377455,73125,Long Buildup,325,0,N/A,25800-26000
26000,1324375,-39845,Short Covering,92365,6305,Long Buildup,26000-26200
26200,108485,-455,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
