strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,879970,96265,Short Buildup,22200-22400
22400,0,0,N/A,913900,449865,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,532480,194155,Short Buildup,22600-22800
22800,7735,650,Short Buildup,1588405,536575,Short Buildup,22800-23000
23000,90350,36855,Short Buildup,4684810,1237080,Short Buildup,23000-23200
23200,53820,48035,Short Buildup,2323620,866970,Short Buildup,23200-23400
23400,337740,144365,Long Buildup,3406650,1229410,Short Buildup,23400-23600
23600,1337570,874055,Long Buildup,2139085,987870,Short Buildup,23600-23800
23800,5930730,2088905,Long Buildup,3415490,272545,Short Buildup,23800-24000
24000,6796855,1958515,Long Buildup,2807090,59605,Long Buildup,24000-24200
24200,4041050,1306240,Long Buildup,571805,80015,Short Buildup,24200-24400
24400,2332980,331695,Short Buildup,212095,-2665,Long Unwinding,24400-24600
24600,2388685,572260,Short Buildup,147095,13845,Short Buildup,24600-24800
24800,2914925,1217840,Short Buildup,42120,5785,Short Buildup,24800-25000
25000,7131215,2263755,Short Buildup,99840,26845,Long Buildup,25000-25200
25200,3539965,1198080,Short Buildup,650,390,Short Buildup,25200-25400
25400,1612975,975,Short Buildup,715,-130,Long Unwinding,25400-25600
25600,1005550,20540,Short Buildup,0,-260,Long Unwinding,25600-25800
25800,631280,326950,Short Buildup,325,0,N/A,25800-26000
26000,1326520,-37700,Long Unwinding,92885,6825,Short Buildup,26000-26200
26200,110500,1560,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
