strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,835900,52195,Long Buildup,22200-22400
22400,0,0,N/A,834080,370045,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,438035,99710,Long Buildup,22600-22800
22800,7345,260,Short Buildup,1358435,306605,Long Buildup,22800-23000
23000,65455,11960,Short Buildup,3857035,409305,Long Buildup,23000-23200
23200,10725,4940,Short Buildup,1711645,254995,Long Buildup,23200-23400
23400,231985,38610,Short Buildup,2824640,647400,Long Buildup,23400-23600
23600,780000,316485,Short Buildup,1563900,412685,Long Buildup,23600-23800
23800,4556760,714935,Short Buildup,3012685,-130260,Short Covering,23800-24000
24000,5618210,779870,Short Buildup,2789085,41600,Long Buildup,24000-24200
24200,3076515,341705,Short Buildup,506025,14235,Long Buildup,24200-24400
24400,2091700,90415,Short Buildup,228930,14170,Long Buildup,24400-24600
24600,1997125,180700,Long Buildup,138580,5330,Short Buildup,24600-24800
24800,2030470,333385,Long Buildup,36790,455,Short Buildup,24800-25000
25000,5616065,748605,Short Buildup,78910,5915,Short Buildup,25000-25200
25200,2395185,53300,Short Buildup,325,65,Short Buildup,25200-25400
25400,1611935,-65,Short Covering,715,-130,Long Unwinding,25400-25600
25600,995670,10660,Long Buildup,0,-260,Long Unwinding,25600-25800
25800,374790,70460,Short Buildup,325,0,N/A,25800-26000
26000,1320865,-43355,Short Covering,88075,2015,Long Buildup,26000-26200
26200,110825,1885,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
