strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,875745,92040,Short Buildup,22200-22400
22400,0,0,N/A,911950,447915,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,530140,191815,Short Buildup,22600-22800
22800,7735,650,Short Buildup,1573260,521430,Short Buildup,22800-23000
23000,89635,36140,Short Buildup,4720950,1273220,Long Buildup,23000-23200
23200,53625,47840,Short Buildup,2314195,857545,Long Buildup,23200-23400
23400,317330,123955,Short Buildup,3325790,1148550,Long Buildup,23400-23600
23600,1262430,798915,Short Buildup,2118155,966940,Long Buildup,23600-23800
23800,5898880,2057055,Short Buildup,3391245,248300,Long Buildup,23800-24000
24000,6745960,1907620,Short Buildup,2815800,68315,Long Buildup,24000-24200
24200,4056520,1321710,Short Buildup,569010,77220,Long Buildup,24200-24400
24400,2330900,329615,Long Buildup,211380,-3380,Short Covering,24400-24600
24600,2375620,559195,Long Buildup,146445,13195,Short Buildup,24600-24800
24800,2903095,1206010,Short Buildup,39585,3250,Long Buildup,24800-25000
25000,7087990,2220530,Short Buildup,98995,26000,Short Buildup,25000-25200
25200,3514355,1172470,Short Buildup,390,130,Long Buildup,25200-25400
25400,1611805,-195,Long Unwinding,715,-130,Long Unwinding,25400-25600
25600,1002690,17680,Long Buildup,0,-260,Long Unwinding,25600-25800
25800,633035,328705,Short Buildup,325,0,N/A,25800-26000
26000,1332305,-31915,Long Unwinding,93535,7475,Short Buildup,26000-26200
26200,110240,1300,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
