strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,875420,91715,Long Buildup,22200-22400
22400,0,0,N/A,914160,450125,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,529425,191100,Long Buildup,22600-22800
22800,7735,650,Long Buildup,1563380,511550,Long Buildup,22800-23000
23000,88400,34905,Short Buildup,4681170,1233440,Long Buildup,23000-23200
23200,34060,28275,Short Buildup,2257645,800995,Long Buildup,23200-23400
23400,302900,109525,Short Buildup,3251300,1074060,Long Buildup,23400-23600
23600,1241760,778245,Short Buildup,2102945,951730,Long Buildup,23600-23800
23800,5818995,1977170,Short Buildup,3343470,200525,Long Buildup,23800-24000
24000,6636500,1798160,Short Buildup,2810145,62660,Long Buildup,24000-24200
24200,4106245,1371435,Short Buildup,563810,72020,Long Buildup,24200-24400
24400,2366065,364780,Short Buildup,211380,-3380,Short Covering,24400-24600
24600,2380820,564395,Short Buildup,145145,11895,Long Buildup,24600-24800
24800,2882165,1185080,Short Buildup,38415,2080,Short Buildup,24800-25000
25000,6912360,2044900,Short Buildup,94900,21905,Long Buildup,25000-25200
25200,3528200,1186315,Short Buildup,325,65,Short Buildup,25200-25400
25400,1608360,-3640,Long Unwinding,715,-130,Long Unwinding,25400-25600
25600,999440,14430,Long Buildup,0,-260,Long Unwinding,25600-25800
25800,631475,327145,Long Buildup,325,0,N/A,25800-26000
26000,1334580,-29640,Long Unwinding,93730,7670,Short Buildup,26000-26200
26200,110240,1300,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
