strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,894660,110955,Short Buildup,22200-22400
22400,0,0,N/A,913510,449475,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,520325,182000,Short Buildup,22600-22800
22800,7800,715,Short Buildup,1674595,622765,Short Buildup,22800-23000
23000,94315,40820,Long Buildup,4996875,1549145,Short Buildup,23000-23200
23200,56160,50375,Long Buildup,2564250,1107600,Short Buildup,23200-23400
23400,373230,179855,Long Buildup,3241485,1064245,Short Buildup,23400-23600
23600,1622270,1158755,Long Buildup,2400060,1248845,Short Buildup,23600-23800
23800,6321770,2479945,Long Buildup,3395925,252980,Short Buildup,23800-24000
24000,6966375,2128035,Long Buildup,2787915,40430,Short Buildup,24000-24200
24200,4020900,1286090,Short Buildup,589875,98085,Short Buildup,24200-24400
24400,2681185,679900,Short Buildup,215215,455,Short Buildup,24400-24600
24600,2477345,660920,Short Buildup,149435,16185,Short Buildup,24600-24800
24800,3015480,1318395,Short Buildup,42445,6110,Long Buildup,24800-25000
25000,7170150,2302690,Short Buildup,108745,35750,Short Buildup,25000-25200
25200,3666260,1324375,Short Buildup,715,455,Short Buildup,25200-25400
25400,1613105,1105,Short Buildup,715,-130,Long Unwinding,25400-25600
25600,1004770,19760,Long Buildup,0,-260,Long Unwinding,25600-25800
25800,636220,331890,Short Buildup,650,325,Short Buildup,25800-26000
26000,1330680,-33540,Long Unwinding,96655,10595,Short Buildup,26000-26200
26200,98020,-10920,Long Unwinding,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
