timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-08-14 09:15,2026-08-18,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-08-18,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-08-18,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-08-18,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-08-18,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-08-18,3770,0,2395,0,130,22000,67860,0,0.5,260,3326440,N/A,N/A
2026-08-14 09:15,2026-08-18,0,0,0,0,0,22200,2730,0,0.6,0,611650,N/A,N/A
2026-08-14 09:15,2026-08-18,0,0,0,0,0,22400,53820,0,0.7,0,150150,N/A,N/A
2026-08-14 09:15,2026-08-18,0,0,0,0,0,22600,23725,0,0.75,0,231010,N/A,N/A
2026-08-14 09:15,2026-08-18,0,0,0,0,0,22800,39195,0,0.95,0,1095445,N/A,N/A
2026-08-14 09:15,2026-08-18,39195,-65,1434.55,0,0,23000,532675,0,1.1,2405,5187715,N/A,N/A
2026-08-14 09:15,2026-08-18,2080,65,1175,0,0,23200,109330,0,1.2,0,2091895,N/A,N/A
2026-08-14 09:15,2026-08-18,7345,0,982.6,0,390,23400,336570,0,1.4,715,1907685,N/A,N/A
2026-08-14 09:15,2026-08-18,18655,65,838.25,0,0,23600,688740,0,1.8,0,2862405,N/A,N/A
2026-08-14 09:15,2026-08-18,60515,0,584.1,0,325,23800,1082185,0,3,0,4752865,N/A,N/A
2026-08-14 09:15,2026-08-18,466700,0,386.8,0,57850,24000,1738945,0,9.25,0,9631440,N/A,N/A
2026-08-14 09:15,2026-08-18,969215,0,213,0,262795,24200,2117375,0,35.15,0,6281145,N/A,N/A
