timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-08-14 09:15,2026-09-01,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,22000,130,0,4.45,0,68575,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,22200,0,0,5.05,-845,4940,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,22400,0,0,5.45,-195,6565,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,22600,0,0,6.3,-65,13195,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,22800,0,0,6.95,4615,71695,N/A,N/A
2026-08-14 09:15,2026-09-01,715,65,1500.2,0,0,23000,0,0,9.1,3575,194285,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,23200,0,0,10.45,2210,49335,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,23400,65,0,16.5,0,106145,N/A,N/A
2026-08-14 09:15,2026-09-01,130,65,585.55,0,0,23600,0,0,24,-845,149695,N/A,N/A
2026-08-14 09:15,2026-09-01,2145,0,748,0,0,23800,650,0,47,0,116220,N/A,N/A
2026-08-14 09:15,2026-09-01,19565,-65,571.9,0,0,24000,17160,0,79.95,0,272610,N/A,N/A
2026-08-14 09:15,2026-09-01,37895,0,370,0,455,24200,6695,0,132.2,0,82160,N/A,N/A
2026-08-14 09:15,2026-09-01,157365,0,246.45,0,4095,24400,5850,0,210.15,0,136760,N/A,N/A
2026-08-14 09:15,2026-09-01,149695,0,154.55,0,5265,24600,845,0,305.4,0,73385,N/A,N/A
2026-08-14 09:15,2026-09-01,134225,0,88,0,3445,24800,0,0,394.45,65,8255,N/A,N/A
2026-08-14 09:15,2026-09-01,429065,0,46.5,0,12480,25000,0,0,548.65,0,27105,N/A,N/A
2026-08-14 09:15,2026-09-01,294840,0,23.85,0,6500,25200,0,0,790,0,65,N/A,N/A
2026-08-14 09:15,2026-09-01,260520,0,12.35,0,455,25400,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,25600,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,45890,325,4.45,0,0,25800,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,124800,0,3.35,0,585,26000,0,0,1490,-65,130,N/A,N/A
2026-08-14 09:15,2026-09-01,4030,65,2.5,0,0,26200,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,5525,650,2.45,0,0,26400,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,2210,0,2,0,715,26600,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,7280,0,2,0,0,26800,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,18330,65,1.2,0,0,27000,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,5915,-65,1.8,0,0,27200,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,29800,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,30000,0,0,0,0,0,N/A,N/A
2026-08-14 09:20,2026-09-01,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-14 09:20,2026-09-01,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-08-14 09:20,2026-09-01,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-08-14 09:20,2026-09-01,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-08-14 09:20,2026-09-01,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-08-14 09:20,2026-09-01,0,0,0,0,0,22000,1040,0,4.55,195,68770,N/A,Long Buildup
2026-08-14 09:20,2026-09-01,0,0,0,0,0,22200,65,0,4.8,0,5785,N/A,N/A
2026-08-14 09:20,2026-09-01,0,0,0,0,0,22400,260,0,5.35,0,6760,N/A,N/A
2026-08-14 09:20,2026-09-01,0,0,0,0,0,22600,0,0,6.3,-65,13195,N/A,Long Unwinding
2026-08-14 09:20,2026-09-01,0,0,0,0,0,22800,0,0,6.95,4615,71695,N/A,Short Buildup
2026-08-14 09:20,2026-09-01,715,65,1500.2,0,0,23000,1495,0,8.95,130,190840,Short Buildup,Short Buildup
2026-08-14 09:20,2026-09-01,0,0,0,0,0,23200,65,0,11.5,0,47125,N/A,N/A
2026-08-14 09:20,2026-09-01,0,0,0,0,0,23400,780,0,17.05,195,106340,N/A,Long Buildup
2026-08-14 09:20,2026-09-01,130,65,585.55,0,0,23600,3640,0,27.8,1495,152035,Short Buildup,Long Buildup
2026-08-14 09:20,2026-09-01,2145,0,748,0,0,23800,10335,0,46.8,1560,117780,N/A,Short Buildup
2026-08-14 09:20,2026-09-01,19695,65,502,0,520,24000,41925,0,80.45,6825,279435,Short Buildup,Long Buildup
2026-08-14 09:20,2026-09-01,41730,3835,361.5,0,6565,24200,22685,0,133.35,6760,88920,Short Buildup,Long Buildup
2026-08-14 09:20,2026-09-01,161720,4355,238.9,0,15405,24400,23270,0,212.2,4420,141180,Short Buildup,Long Buildup
2026-08-14 09:20,2026-09-01,155285,5590,144.8,0,13195,24600,3185,0,320.7,-2015,71370,Short Buildup,Short Covering
2026-08-14 09:20,2026-09-01,134550,325,83.4,0,16185,24800,260,0,458.8,0,8190,Short Buildup,N/A
2026-08-14 09:20,2026-09-01,459160,30095,43.9,0,83655,25000,130,0,613,0,27105,Short Buildup,N/A
2026-08-14 09:20,2026-09-01,292175,-2665,21.5,0,32110,25200,0,0,790,0,65,Long Unwinding,N/A
2026-08-14 09:20,2026-09-01,258440,-2080,11.8,0,37440,25400,0,0,0,0,0,Long Unwinding,N/A
2026-08-14 09:20,2026-09-01,0,0,0,0,0,25600,0,0,0,0,0,N/A,N/A
2026-08-14 09:20,2026-09-01,47385,1820,4.2,0,4355,25800,0,0,0,0,0,Short Buildup,N/A
2026-08-14 09:20,2026-09-01,126815,2015,3.5,0,3705,26000,0,0,1490,-65,130,Long Buildup,Long Unwinding
2026-08-14 09:20,2026-09-01,3965,0,2.6,0,260,26200,0,0,0,0,0,N/A,N/A
2026-08-14 09:20,2026-09-01,4875,0,2.45,0,0,26400,0,0,0,0,0,N/A,N/A
2026-08-14 09:20,2026-09-01,2210,0,2,0,0,26600,0,0,0,0,0,N/A,N/A
2026-08-14 09:20,2026-09-01,7280,0,2.1,0,65,26800,0,0,0,0,0,N/A,N/A
2026-08-14 09:20,2026-09-01,18330,65,1.2,0,0,27000,0,0,0,0,0,Short Buildup,N/A
2026-08-14 09:20,2026-09-01,5915,-65,1.8,0,0,27200,0,0,0,0,0,Long Unwinding,N/A
2026-08-14 09:20,2026-09-01,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-08-14 09:20,2026-09-01,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-08-14 09:20,2026-09-01,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-08-14 09:20,2026-09-01,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-08-14 09:20,2026-09-01,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-08-14 09:20,2026-09-01,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-08-14 09:20,2026-09-01,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-08-14 09:20,2026-09-01,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-08-14 09:20,2026-09-01,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-08-14 09:20,2026-09-01,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-08-14 09:20,2026-09-01,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-08-14 09:20,2026-09-01,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
2026-08-14 09:20,2026-09-01,0,0,0,0,0,29800,0,0,0,0,0,N/A,N/A
2026-08-14 09:20,2026-09-01,0,0,0,0,0,30000,0,0,0,0,0,N/A,N/A
