timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-08-14 09:15,2026-09-01,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,22000,130,0,4.45,0,68575,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,22200,0,0,5.05,-845,4940,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,22400,0,0,5.45,-195,6565,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,22600,0,0,6.3,-65,13195,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,22800,0,0,6.95,4615,71695,N/A,N/A
2026-08-14 09:15,2026-09-01,715,65,1500.2,0,0,23000,0,0,9.1,3575,194285,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,23200,0,0,10.45,2210,49335,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,23400,65,0,16.5,0,106145,N/A,N/A
2026-08-14 09:15,2026-09-01,130,65,585.55,0,0,23600,0,0,24,-845,149695,N/A,N/A
2026-08-14 09:15,2026-09-01,2145,0,748,0,0,23800,650,0,47,0,116220,N/A,N/A
2026-08-14 09:15,2026-09-01,19565,-65,571.9,0,0,24000,17160,0,79.95,0,272610,N/A,N/A
2026-08-14 09:15,2026-09-01,37895,0,370,0,455,24200,6695,0,132.2,0,82160,N/A,N/A
2026-08-14 09:15,2026-09-01,157365,0,246.45,0,4095,24400,5850,0,210.15,0,136760,N/A,N/A
2026-08-14 09:15,2026-09-01,149695,0,154.55,0,5265,24600,845,0,305.4,0,73385,N/A,N/A
2026-08-14 09:15,2026-09-01,134225,0,88,0,3445,24800,0,0,394.45,65,8255,N/A,N/A
2026-08-14 09:15,2026-09-01,429065,0,46.5,0,12480,25000,0,0,548.65,0,27105,N/A,N/A
2026-08-14 09:15,2026-09-01,294840,0,23.85,0,6500,25200,0,0,790,0,65,N/A,N/A
2026-08-14 09:15,2026-09-01,260520,0,12.35,0,455,25400,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,25600,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,45890,325,4.45,0,0,25800,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,124800,0,3.35,0,585,26000,0,0,1490,-65,130,N/A,N/A
2026-08-14 09:15,2026-09-01,4030,65,2.5,0,0,26200,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,5525,650,2.45,0,0,26400,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,2210,0,2,0,715,26600,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,7280,0,2,0,0,26800,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,18330,65,1.2,0,0,27000,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,5915,-65,1.8,0,0,27200,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,29800,0,0,0,0,0,N/A,N/A
2026-08-14 09:15,2026-09-01,0,0,0,0,0,30000,0,0,0,0,0,N/A,N/A
