strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,96655,28080,Long Buildup,22000-22200
22200,0,0,N/A,5980,195,Short Buildup,22200-22400
22400,0,0,N/A,6825,65,Short Buildup,22400-22600
22600,0,0,N/A,13000,-260,Long Unwinding,22600-22800
22800,0,0,N/A,69875,2795,Short Buildup,22800-23000
23000,715,65,Short Buildup,211835,21125,Long Buildup,23000-23200
23200,0,0,N/A,90350,43225,Long Buildup,23200-23400
23400,0,0,N/A,132080,25935,Long Buildup,23400-23600
23600,130,65,Short Buildup,179400,28860,Long Buildup,23600-23800
23800,2145,0,N/A,155155,38935,Short Buildup,23800-24000
24000,31850,12220,Short Buildup,305175,32565,Short Buildup,24000-24200
24200,49465,11570,Long Buildup,131105,48945,Short Buildup,24200-24400
24400,245115,87750,Long Buildup,184015,47255,Short Buildup,24400-24600
24600,180700,31005,Long Buildup,73320,-65,Short Covering,24600-24800
24800,165620,31395,Long Buildup,11440,3250,Short Buildup,24800-25000
25000,561340,132275,Short Buildup,16575,-10530,Long Unwinding,25000-25200
25200,397020,102180,Long Buildup,65,0,N/A,25200-25400
25400,272415,11895,Long Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,51025,5460,Short Buildup,0,0,N/A,25800-26000
26000,140660,15860,Short Buildup,130,-65,Long Unwinding,26000-26200
26200,3705,-260,Long Unwinding,0,0,N/A,26200-26400
26400,6955,2080,Short Buildup,0,0,N/A,26400-26600
26600,2210,0,N/A,0,0,N/A,26600-26800
26800,6305,-975,Long Unwinding,0,0,N/A,26800-27000
27000,19045,780,Short Buildup,0,0,N/A,27000-27200
27200,6890,910,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
