strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,101725,33150,Short Buildup,22000-22200
22200,0,0,N/A,7280,1495,Short Buildup,22200-22400
22400,0,0,N/A,7020,260,Short Buildup,22400-22600
22600,0,0,N/A,13000,-260,Long Unwinding,22600-22800
22800,0,0,N/A,68250,1170,Long Buildup,22800-23000
23000,715,65,Short Buildup,212810,22100,Short Buildup,23000-23200
23200,0,0,N/A,98150,51025,Short Buildup,23200-23400
23400,0,0,N/A,130845,24700,Short Buildup,23400-23600
23600,130,65,Short Buildup,220415,69875,Short Buildup,23600-23800
23800,2145,0,N/A,155675,39455,Short Buildup,23800-24000
24000,32955,13325,Long Buildup,313365,40755,Short Buildup,24000-24200
24200,47255,9360,Long Buildup,134745,52585,Short Buildup,24200-24400
24400,263640,106275,Long Buildup,196625,59865,Short Buildup,24400-24600
24600,188110,38415,Long Buildup,75335,1950,Short Buildup,24600-24800
24800,185315,51090,Long Buildup,9360,1170,Short Buildup,24800-25000
25000,592800,163735,Long Buildup,16510,-10595,Long Unwinding,25000-25200
25200,591305,296465,Long Buildup,65,0,N/A,25200-25400
25400,212030,-48490,Long Unwinding,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,47580,2015,Long Buildup,0,0,N/A,25800-26000
26000,153335,28535,Short Buildup,130,-65,Long Unwinding,26000-26200
26200,3640,-325,Long Unwinding,0,0,N/A,26200-26400
26400,6825,1950,Short Buildup,0,0,N/A,26400-26600
26600,2210,0,N/A,0,0,N/A,26600-26800
26800,6045,-1235,Long Unwinding,0,0,N/A,26800-27000
27000,19825,1560,Short Buildup,0,0,N/A,27000-27200
27200,6890,910,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
