strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,84955,16380,Short Buildup,22000-22200
22200,0,0,N/A,5980,195,Short Buildup,22200-22400
22400,0,0,N/A,6825,65,Short Buildup,22400-22600
22600,0,0,N/A,12805,-455,Long Unwinding,22600-22800
22800,0,0,N/A,69745,2665,Short Buildup,22800-23000
23000,715,65,Short Buildup,211120,20410,Long Buildup,23000-23200
23200,0,0,N/A,90285,43160,Long Buildup,23200-23400
23400,0,0,N/A,136500,30355,Long Buildup,23400-23600
23600,130,65,Short Buildup,178425,27885,Long Buildup,23600-23800
23800,2145,0,N/A,146250,30030,Long Buildup,23800-24000
24000,31785,12155,Short Buildup,307515,34905,Long Buildup,24000-24200
24200,46735,8840,Short Buildup,122265,40105,Long Buildup,24200-24400
24400,235885,78520,Short Buildup,178230,41470,Long Buildup,24400-24600
24600,180440,30745,Short Buildup,74945,1560,Short Buildup,24600-24800
24800,163345,29120,Short Buildup,11115,2925,Long Buildup,24800-25000
25000,541255,112190,Short Buildup,16900,-10205,Short Covering,25000-25200
25200,398905,104065,Long Buildup,65,0,N/A,25200-25400
25400,271700,11180,Long Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,51870,6305,Long Buildup,0,0,N/A,25800-26000
26000,130585,5785,Long Buildup,130,-65,Long Unwinding,26000-26200
26200,3705,-260,Short Covering,0,0,N/A,26200-26400
26400,6760,1885,Short Buildup,0,0,N/A,26400-26600
26600,2210,0,N/A,0,0,N/A,26600-26800
26800,6305,-975,Short Covering,0,0,N/A,26800-27000
27000,19045,780,Long Buildup,0,0,N/A,27000-27200
27200,6760,780,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
