strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,104325,35750,Short Buildup,22000-22200
22200,0,0,N/A,10530,4745,Short Buildup,22200-22400
22400,0,0,N/A,7670,910,Short Buildup,22400-22600
22600,0,0,N/A,13585,325,Short Buildup,22600-22800
22800,0,0,N/A,65130,-1950,Long Unwinding,22800-23000
23000,715,65,Short Buildup,254150,63440,Short Buildup,23000-23200
23200,0,0,N/A,92170,45045,Short Buildup,23200-23400
23400,0,0,N/A,137410,31265,Short Buildup,23400-23600
23600,130,65,Short Buildup,212160,61620,Short Buildup,23600-23800
23800,2145,0,N/A,164970,48750,Short Buildup,23800-24000
24000,33800,14170,Long Buildup,332735,60125,Short Buildup,24000-24200
24200,44915,7020,Long Buildup,135005,52845,Short Buildup,24200-24400
24400,272220,114855,Long Buildup,213135,76375,Short Buildup,24400-24600
24600,186875,37180,Long Buildup,76635,3250,Short Buildup,24600-24800
24800,200265,66040,Long Buildup,14430,6240,Short Buildup,24800-25000
25000,602875,173810,Long Buildup,16185,-10920,Long Unwinding,25000-25200
25200,586235,291395,Long Buildup,65,0,N/A,25200-25400
25400,215995,-44525,Short Covering,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,51025,5460,Short Buildup,0,0,N/A,25800-26000
26000,154505,29705,Long Buildup,130,-65,Long Unwinding,26000-26200
26200,4030,65,Short Buildup,0,0,N/A,26200-26400
26400,7150,2275,Short Buildup,0,0,N/A,26400-26600
26600,2795,585,Short Buildup,0,0,N/A,26600-26800
26800,4745,-2535,Long Unwinding,0,0,N/A,26800-27000
27000,19890,1625,Short Buildup,0,0,N/A,27000-27200
27200,6890,910,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
