strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,79755,11180,Short Buildup,22000-22200
22200,0,0,N/A,5850,65,Short Buildup,22200-22400
22400,0,0,N/A,6825,65,Short Buildup,22400-22600
22600,0,0,N/A,12740,-520,Long Unwinding,22600-22800
22800,0,0,N/A,66950,-130,Long Unwinding,22800-23000
23000,715,65,Short Buildup,209235,18525,Long Buildup,23000-23200
23200,0,0,N/A,61360,14235,Long Buildup,23200-23400
23400,0,0,N/A,112840,6695,Long Buildup,23400-23600
23600,130,65,Short Buildup,172315,21775,Short Buildup,23600-23800
23800,2145,0,N/A,137995,21775,Long Buildup,23800-24000
24000,30745,11115,Long Buildup,299845,27235,Short Buildup,24000-24200
24200,45175,7280,Long Buildup,117195,35035,Short Buildup,24200-24400
24400,219505,62140,Long Buildup,171080,34320,Short Buildup,24400-24600
24600,173225,23530,Long Buildup,70915,-2470,Long Unwinding,24600-24800
24800,153985,19760,Long Buildup,11050,2860,Short Buildup,24800-25000
25000,522535,93470,Long Buildup,27755,650,Short Buildup,25000-25200
25200,383890,89050,Long Buildup,65,0,N/A,25200-25400
25400,264680,4160,Long Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,51545,5980,Short Buildup,0,0,N/A,25800-26000
26000,131430,6630,Short Buildup,130,-65,Long Unwinding,26000-26200
26200,3835,-130,Long Unwinding,0,0,N/A,26200-26400
26400,6955,2080,Short Buildup,0,0,N/A,26400-26600
26600,2210,0,N/A,0,0,N/A,26600-26800
26800,6500,-780,Long Unwinding,0,0,N/A,26800-27000
27000,18395,130,Short Buildup,0,0,N/A,27000-27200
27200,6240,260,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
