strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,102050,33475,Short Buildup,22000-22200
22200,0,0,N/A,7280,1495,Short Buildup,22200-22400
22400,0,0,N/A,7150,390,Short Buildup,22400-22600
22600,0,0,N/A,13325,65,Short Buildup,22600-22800
22800,0,0,N/A,71630,4550,Short Buildup,22800-23000
23000,715,65,Short Buildup,221845,31135,Short Buildup,23000-23200
23200,0,0,N/A,97760,50635,Short Buildup,23200-23400
23400,0,0,N/A,129675,23530,Short Buildup,23400-23600
23600,130,65,Short Buildup,215150,64610,Long Buildup,23600-23800
23800,2145,0,N/A,164710,48490,Long Buildup,23800-24000
24000,32955,13325,Short Buildup,323440,50830,Long Buildup,24000-24200
24200,45175,7280,Short Buildup,135980,53820,Short Buildup,24200-24400
24400,264355,106990,Short Buildup,202995,66235,Long Buildup,24400-24600
24600,187720,38025,Short Buildup,75400,2015,Short Buildup,24600-24800
24800,187005,52780,Short Buildup,9165,975,Short Buildup,24800-25000
25000,607490,178425,Short Buildup,16445,-10660,Short Covering,25000-25200
25200,593060,298220,Short Buildup,65,0,N/A,25200-25400
25400,211705,-48815,Long Unwinding,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,48100,2535,Short Buildup,0,0,N/A,25800-26000
26000,151515,26715,Short Buildup,130,-65,Long Unwinding,26000-26200
26200,4030,65,Short Buildup,0,0,N/A,26200-26400
26400,6825,1950,Short Buildup,0,0,N/A,26400-26600
26600,2210,0,N/A,0,0,N/A,26600-26800
26800,5200,-2080,Short Covering,0,0,N/A,26800-27000
27000,19890,1625,Short Buildup,0,0,N/A,27000-27200
27200,6890,910,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
