strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,79235,10660,Short Buildup,22000-22200
22200,0,0,N/A,5850,65,Short Buildup,22200-22400
22400,0,0,N/A,6825,65,Short Buildup,22400-22600
22600,0,0,N/A,12740,-520,Short Covering,22600-22800
22800,0,0,N/A,66755,-325,Short Covering,22800-23000
23000,715,65,Short Buildup,206700,15990,Short Buildup,23000-23200
23200,0,0,N/A,60580,13455,Short Buildup,23200-23400
23400,0,0,N/A,112515,6370,Short Buildup,23400-23600
23600,130,65,Short Buildup,171210,20670,Short Buildup,23600-23800
23800,2145,0,N/A,137215,20995,Short Buildup,23800-24000
24000,30680,11050,Short Buildup,299780,27170,Short Buildup,24000-24200
24200,44525,6630,Long Buildup,113490,31330,Short Buildup,24200-24400
24400,219700,62335,Long Buildup,170690,33930,Short Buildup,24400-24600
24600,173550,23855,Long Buildup,70720,-2665,Long Unwinding,24600-24800
24800,153010,18785,Long Buildup,11050,2860,Short Buildup,24800-25000
25000,513695,84630,Short Buildup,27755,650,Short Buildup,25000-25200
25200,387725,92885,Short Buildup,65,0,N/A,25200-25400
25400,264680,4160,Long Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,50830,5265,Short Buildup,0,0,N/A,25800-26000
26000,131430,6630,Short Buildup,130,-65,Long Unwinding,26000-26200
26200,4030,65,Short Buildup,0,0,N/A,26200-26400
26400,6955,2080,Short Buildup,0,0,N/A,26400-26600
26600,2210,0,N/A,0,0,N/A,26600-26800
26800,6760,-520,Long Unwinding,0,0,N/A,26800-27000
27000,18395,130,Short Buildup,0,0,N/A,27000-27200
27200,5980,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
