strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,129025,60450,Short Buildup,22000-22200
22200,0,0,N/A,11050,5265,Short Buildup,22200-22400
22400,0,0,N/A,7670,910,Short Buildup,22400-22600
22600,0,0,N/A,13520,260,Short Buildup,22600-22800
22800,0,0,N/A,60645,-6435,Short Covering,22800-23000
23000,715,65,Short Buildup,254670,63960,Short Buildup,23000-23200
23200,0,0,N/A,91000,43875,Long Buildup,23200-23400
23400,0,0,N/A,143065,36920,Long Buildup,23400-23600
23600,130,65,Short Buildup,210405,59865,Long Buildup,23600-23800
23800,2145,0,N/A,170950,54730,Long Buildup,23800-24000
24000,35100,15470,Long Buildup,337935,65325,Long Buildup,24000-24200
24200,45435,7540,Long Buildup,134485,52325,Long Buildup,24200-24400
24400,279760,122395,Long Buildup,215605,78845,Long Buildup,24400-24600
24600,190450,40755,Long Buildup,77480,4095,Long Buildup,24600-24800
24800,209430,75205,Long Buildup,21840,13650,Long Buildup,24800-25000
25000,623285,194220,Long Buildup,16120,-10985,Long Unwinding,25000-25200
25200,588445,293605,Long Buildup,65,0,N/A,25200-25400
25400,227500,-33020,Long Unwinding,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,53300,7735,Short Buildup,0,0,N/A,25800-26000
26000,171470,46670,Short Buildup,130,-65,Long Unwinding,26000-26200
26200,4225,260,Short Buildup,0,0,N/A,26200-26400
26400,6305,1430,Short Buildup,0,0,N/A,26400-26600
26600,2795,585,Short Buildup,0,0,N/A,26600-26800
26800,4550,-2730,Long Unwinding,0,0,N/A,26800-27000
27000,19890,1625,Short Buildup,0,0,N/A,27000-27200
27200,6890,910,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
