strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,101725,33150,Short Buildup,22000-22200
22200,0,0,N/A,7280,1495,Long Buildup,22200-22400
22400,0,0,N/A,7020,260,Short Buildup,22400-22600
22600,0,0,N/A,13195,-65,Long Unwinding,22600-22800
22800,0,0,N/A,68445,1365,Short Buildup,22800-23000
23000,715,65,Short Buildup,213785,23075,Short Buildup,23000-23200
23200,0,0,N/A,97825,50700,Long Buildup,23200-23400
23400,0,0,N/A,130195,24050,Long Buildup,23400-23600
23600,130,65,Short Buildup,213200,62660,Short Buildup,23600-23800
23800,2145,0,N/A,156520,40300,Short Buildup,23800-24000
24000,32955,13325,Long Buildup,321100,48490,Short Buildup,24000-24200
24200,47775,9880,Long Buildup,132600,50440,Short Buildup,24200-24400
24400,263445,106080,Long Buildup,193765,57005,Short Buildup,24400-24600
24600,188825,39130,Long Buildup,74880,1495,Short Buildup,24600-24800
24800,179400,45175,Long Buildup,9360,1170,Short Buildup,24800-25000
25000,573495,144430,Long Buildup,16445,-10660,Long Unwinding,25000-25200
25200,585000,290160,Long Buildup,65,0,N/A,25200-25400
25400,213655,-46865,Short Covering,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,47450,1885,Long Buildup,0,0,N/A,25800-26000
26000,153010,28210,Long Buildup,130,-65,Long Unwinding,26000-26200
26200,3640,-325,Short Covering,0,0,N/A,26200-26400
26400,6825,1950,Short Buildup,0,0,N/A,26400-26600
26600,2210,0,N/A,0,0,N/A,26600-26800
26800,6045,-1235,Long Unwinding,0,0,N/A,26800-27000
27000,20605,2340,Short Buildup,0,0,N/A,27000-27200
27200,6890,910,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
