strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,96720,28145,Short Buildup,22000-22200
22200,0,0,N/A,5980,195,Short Buildup,22200-22400
22400,0,0,N/A,6825,65,Short Buildup,22400-22600
22600,0,0,N/A,13000,-260,Long Unwinding,22600-22800
22800,0,0,N/A,68315,1235,Short Buildup,22800-23000
23000,715,65,Short Buildup,212485,21775,Short Buildup,23000-23200
23200,0,0,N/A,90285,43160,Short Buildup,23200-23400
23400,0,0,N/A,135525,29380,Short Buildup,23400-23600
23600,130,65,Short Buildup,178035,27495,Short Buildup,23600-23800
23800,2145,0,N/A,152490,36270,Short Buildup,23800-24000
24000,32175,12545,Long Buildup,309010,36400,Short Buildup,24000-24200
24200,49140,11245,Long Buildup,130650,48490,Short Buildup,24200-24400
24400,252460,95095,Long Buildup,186095,49335,Short Buildup,24400-24600
24600,180830,31135,Long Buildup,73385,0,N/A,24600-24800
24800,167245,33020,Short Buildup,11440,3250,Short Buildup,24800-25000
25000,574340,145275,Short Buildup,16510,-10595,Long Unwinding,25000-25200
25200,582725,287885,Short Buildup,65,0,N/A,25200-25400
25400,218725,-41795,Short Covering,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,49855,4290,Long Buildup,0,0,N/A,25800-26000
26000,142155,17355,Long Buildup,130,-65,Long Unwinding,26000-26200
26200,3510,-455,Long Unwinding,0,0,N/A,26200-26400
26400,6955,2080,Short Buildup,0,0,N/A,26400-26600
26600,2210,0,N/A,0,0,N/A,26600-26800
26800,6045,-1235,Long Unwinding,0,0,N/A,26800-27000
27000,19045,780,Short Buildup,0,0,N/A,27000-27200
27200,6890,910,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
