strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,150605,82030,Long Buildup,22000-22200
22200,0,0,N/A,11115,5330,Long Buildup,22200-22400
22400,0,0,N/A,7540,780,Long Buildup,22400-22600
22600,0,0,N/A,13585,325,Short Buildup,22600-22800
22800,0,0,N/A,55835,-11245,Long Unwinding,22800-23000
23000,715,65,Short Buildup,261690,70980,Short Buildup,23000-23200
23200,0,0,N/A,88205,41080,Short Buildup,23200-23400
23400,0,0,N/A,157950,51805,Short Buildup,23400-23600
23600,130,65,Short Buildup,212160,61620,Short Buildup,23600-23800
23800,2145,0,N/A,173940,57720,Short Buildup,23800-24000
24000,35035,15405,Short Buildup,340340,67730,Long Buildup,24000-24200
24200,44915,7020,Long Buildup,131625,49465,Short Buildup,24200-24400
24400,280215,122850,Short Buildup,216385,79625,Long Buildup,24400-24600
24600,189150,39455,Long Buildup,76440,3055,Short Buildup,24600-24800
24800,211900,77675,Short Buildup,22100,13910,Long Buildup,24800-25000
25000,631670,202605,Short Buildup,16185,-10920,Long Unwinding,25000-25200
25200,592410,297570,Short Buildup,65,0,N/A,25200-25400
25400,225030,-35490,Long Unwinding,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,54340,8775,Short Buildup,0,0,N/A,25800-26000
26000,171340,46540,Long Buildup,130,-65,Long Unwinding,26000-26200
26200,4225,260,Short Buildup,0,0,N/A,26200-26400
26400,6175,1300,Short Buildup,0,0,N/A,26400-26600
26600,2795,585,Short Buildup,0,0,N/A,26600-26800
26800,4550,-2730,Long Unwinding,0,0,N/A,26800-27000
27000,19890,1625,Short Buildup,0,0,N/A,27000-27200
27200,6890,910,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
