strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,98735,30160,Short Buildup,22000-22200
22200,0,0,N/A,6630,845,Short Buildup,22200-22400
22400,0,0,N/A,6825,65,Long Buildup,22400-22600
22600,0,0,N/A,13000,-260,Short Covering,22600-22800
22800,0,0,N/A,69030,1950,Long Buildup,22800-23000
23000,715,65,Short Buildup,213655,22945,Long Buildup,23000-23200
23200,0,0,N/A,98085,50960,Long Buildup,23200-23400
23400,0,0,N/A,136630,30485,Short Buildup,23400-23600
23600,130,65,Short Buildup,184925,34385,Short Buildup,23600-23800
23800,2145,0,N/A,153985,37765,Short Buildup,23800-24000
24000,32175,12545,Long Buildup,313300,40690,Short Buildup,24000-24200
24200,50180,12285,Long Buildup,133055,50895,Short Buildup,24200-24400
24400,258115,100750,Long Buildup,189930,53170,Short Buildup,24400-24600
24600,181740,32045,Long Buildup,73385,0,N/A,24600-24800
24800,173745,39520,Long Buildup,9620,1430,Short Buildup,24800-25000
25000,567970,138905,Long Buildup,16575,-10530,Short Covering,25000-25200
25200,581035,286195,Short Buildup,65,0,N/A,25200-25400
25400,214890,-45630,Long Unwinding,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,49855,4290,Short Buildup,0,0,N/A,25800-26000
26000,150475,25675,Long Buildup,130,-65,Long Unwinding,26000-26200
26200,3510,-455,Long Unwinding,0,0,N/A,26200-26400
26400,6955,2080,Short Buildup,0,0,N/A,26400-26600
26600,2210,0,N/A,0,0,N/A,26600-26800
26800,6045,-1235,Long Unwinding,0,0,N/A,26800-27000
27000,18785,520,Short Buildup,0,0,N/A,27000-27200
27200,6890,910,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
