strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,70785,2210,Long Buildup,22000-22200
22200,0,0,N/A,5850,65,Short Buildup,22200-22400
22400,0,0,N/A,6825,65,Short Buildup,22400-22600
22600,0,0,N/A,13195,-65,Short Covering,22600-22800
22800,0,0,N/A,66105,-975,Long Unwinding,22800-23000
23000,715,65,Short Buildup,197925,7215,Short Buildup,23000-23200
23200,0,0,N/A,49920,2795,Long Buildup,23200-23400
23400,0,0,N/A,107445,1300,Short Buildup,23400-23600
23600,130,65,Short Buildup,153985,3445,Short Buildup,23600-23800
23800,2145,0,N/A,126945,10725,Short Buildup,23800-24000
24000,27755,8125,Long Buildup,291265,18655,Short Buildup,24000-24200
24200,42250,4355,Short Buildup,110955,28795,Short Buildup,24200-24400
24400,203645,46280,Long Buildup,165880,29120,Short Buildup,24400-24600
24600,165750,16055,Long Buildup,70200,-3185,Long Unwinding,24600-24800
24800,148460,14235,Long Buildup,9750,1560,Short Buildup,24800-25000
25000,506025,76960,Long Buildup,27365,260,Short Buildup,25000-25200
25200,300820,5980,Short Buildup,65,0,N/A,25200-25400
25400,265655,5135,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,51025,5460,Short Buildup,0,0,N/A,25800-26000
26000,130130,5330,Long Buildup,130,-65,Long Unwinding,26000-26200
26200,4160,195,Short Buildup,0,0,N/A,26200-26400
26400,6955,2080,Long Buildup,0,0,N/A,26400-26600
26600,2210,0,N/A,0,0,N/A,26600-26800
26800,6760,-520,Short Covering,0,0,N/A,26800-27000
27000,18395,130,Short Buildup,0,0,N/A,27000-27200
27200,5980,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
