strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,83395,14820,Short Buildup,22000-22200
22200,0,0,N/A,5850,65,Short Buildup,22200-22400
22400,0,0,N/A,6825,65,Short Buildup,22400-22600
22600,0,0,N/A,12805,-455,Long Unwinding,22600-22800
22800,0,0,N/A,68900,1820,Short Buildup,22800-23000
23000,715,65,Short Buildup,211575,20865,Long Buildup,23000-23200
23200,0,0,N/A,77480,30355,Short Buildup,23200-23400
23400,0,0,N/A,131365,25220,Short Buildup,23400-23600
23600,130,65,Short Buildup,174720,24180,Long Buildup,23600-23800
23800,2145,0,N/A,143910,27690,Long Buildup,23800-24000
24000,31590,11960,Short Buildup,307905,35295,Long Buildup,24000-24200
24200,45240,7345,Short Buildup,118625,36465,Long Buildup,24200-24400
24400,234975,77610,Short Buildup,180375,43615,Short Buildup,24400-24600
24600,179270,29575,Short Buildup,75010,1625,Short Buildup,24600-24800
24800,160420,26195,Short Buildup,11115,2925,Short Buildup,24800-25000
25000,530140,101075,Short Buildup,27690,585,Short Buildup,25000-25200
25200,386100,91260,Short Buildup,65,0,N/A,25200-25400
25400,270660,10140,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,51740,6175,Short Buildup,0,0,N/A,25800-26000
26000,130910,6110,Short Buildup,130,-65,Long Unwinding,26000-26200
26200,3835,-130,Long Unwinding,0,0,N/A,26200-26400
26400,6955,2080,Short Buildup,0,0,N/A,26400-26600
26600,2210,0,N/A,0,0,N/A,26600-26800
26800,6305,-975,Long Unwinding,0,0,N/A,26800-27000
27000,19045,780,Short Buildup,0,0,N/A,27000-27200
27200,6630,650,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
