strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,98735,30160,Short Buildup,22000-22200
22200,0,0,N/A,6630,845,Short Buildup,22200-22400
22400,0,0,N/A,6825,65,Short Buildup,22400-22600
22600,0,0,N/A,13195,-65,Long Unwinding,22600-22800
22800,0,0,N/A,68770,1690,Short Buildup,22800-23000
23000,715,65,Short Buildup,214240,23530,Short Buildup,23000-23200
23200,0,0,N/A,97955,50830,Short Buildup,23200-23400
23400,0,0,N/A,131235,25090,Long Buildup,23400-23600
23600,130,65,Short Buildup,192465,41925,Short Buildup,23600-23800
23800,2145,0,N/A,154115,37895,Long Buildup,23800-24000
24000,32565,12935,Short Buildup,312455,39845,Long Buildup,24000-24200
24200,49790,11895,Short Buildup,133640,51480,Short Buildup,24200-24400
24400,257205,99840,Short Buildup,190385,53625,Long Buildup,24400-24600
24600,184535,34840,Short Buildup,73580,195,Short Buildup,24600-24800
24800,174330,40105,Short Buildup,9620,1430,Short Buildup,24800-25000
25000,568880,139815,Short Buildup,16575,-10530,Long Unwinding,25000-25200
25200,582465,287625,Short Buildup,65,0,N/A,25200-25400
25400,214500,-46020,Long Unwinding,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,50050,4485,Short Buildup,0,0,N/A,25800-26000
26000,152945,28145,Short Buildup,130,-65,Long Unwinding,26000-26200
26200,3510,-455,Long Unwinding,0,0,N/A,26200-26400
26400,6955,2080,Short Buildup,0,0,N/A,26400-26600
26600,2210,0,N/A,0,0,N/A,26600-26800
26800,6045,-1235,Long Unwinding,0,0,N/A,26800-27000
27000,19435,1170,Short Buildup,0,0,N/A,27000-27200
27200,6890,910,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
