strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,101725,33150,Short Buildup,22000-22200
22200,0,0,N/A,7280,1495,Short Buildup,22200-22400
22400,0,0,N/A,7020,260,Long Buildup,22400-22600
22600,0,0,N/A,13000,-260,Long Unwinding,22600-22800
22800,0,0,N/A,68445,1365,Short Buildup,22800-23000
23000,715,65,Short Buildup,212810,22100,Long Buildup,23000-23200
23200,0,0,N/A,98150,51025,Long Buildup,23200-23400
23400,0,0,N/A,131885,25740,Long Buildup,23400-23600
23600,130,65,Short Buildup,214695,64155,Long Buildup,23600-23800
23800,2145,0,N/A,155480,39260,Long Buildup,23800-24000
24000,32890,13260,Long Buildup,315770,43160,Long Buildup,24000-24200
24200,47840,9945,Long Buildup,134680,52520,Long Buildup,24200-24400
24400,264095,106730,Short Buildup,195650,58890,Long Buildup,24400-24600
24600,188695,39000,Short Buildup,75140,1755,Long Buildup,24600-24800
24800,180180,45955,Short Buildup,9360,1170,Short Buildup,24800-25000
25000,591500,162435,Short Buildup,16380,-10725,Long Unwinding,25000-25200
25200,589160,294320,Short Buildup,65,0,N/A,25200-25400
25400,211900,-48620,Long Unwinding,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,47450,1885,Short Buildup,0,0,N/A,25800-26000
26000,153270,28470,Short Buildup,130,-65,Long Unwinding,26000-26200
26200,3445,-520,Long Unwinding,0,0,N/A,26200-26400
26400,6825,1950,Long Buildup,0,0,N/A,26400-26600
26600,2210,0,N/A,0,0,N/A,26600-26800
26800,6045,-1235,Long Unwinding,0,0,N/A,26800-27000
27000,20605,2340,Short Buildup,0,0,N/A,27000-27200
27200,6890,910,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
