strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,69095,520,Short Buildup,22000-22200
22200,0,0,N/A,5785,0,N/A,22200-22400
22400,0,0,N/A,6825,65,Short Buildup,22400-22600
22600,0,0,N/A,13195,-65,Long Unwinding,22600-22800
22800,0,0,N/A,71695,4615,Short Buildup,22800-23000
23000,715,65,Short Buildup,191165,455,Short Buildup,23000-23200
23200,0,0,N/A,47190,65,Short Buildup,23200-23400
23400,0,0,N/A,106275,130,Short Buildup,23400-23600
23600,130,65,Short Buildup,151970,1430,Short Buildup,23600-23800
23800,2145,0,N/A,117390,1170,Long Buildup,23800-24000
24000,20475,845,Long Buildup,281320,8710,Short Buildup,24000-24200
24200,41990,4095,Long Buildup,90415,8255,Long Buildup,24200-24400
24400,166725,9360,Long Buildup,145665,8905,Long Buildup,24400-24600
24600,155415,5720,Long Buildup,71305,-2080,Long Unwinding,24600-24800
24800,136825,2600,Long Buildup,8190,0,N/A,24800-25000
25000,467805,38740,Long Buildup,27170,65,Short Buildup,25000-25200
25200,304265,9425,Long Buildup,65,0,N/A,25200-25400
25400,261560,1040,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,47320,1755,Short Buildup,0,0,N/A,25800-26000
26000,126880,2080,Short Buildup,130,-65,Long Unwinding,26000-26200
26200,3965,0,N/A,0,0,N/A,26200-26400
26400,7150,2275,Short Buildup,0,0,N/A,26400-26600
26600,2210,0,N/A,0,0,N/A,26600-26800
26800,7280,0,N/A,0,0,N/A,26800-27000
27000,18330,65,Short Buildup,0,0,N/A,27000-27200
27200,5915,-65,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
