strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,69745,1170,Short Buildup,22000-22200
22200,0,0,N/A,5850,65,Short Buildup,22200-22400
22400,0,0,N/A,6825,65,Long Buildup,22400-22600
22600,0,0,N/A,13195,-65,Long Unwinding,22600-22800
22800,0,0,N/A,65975,-1105,Long Unwinding,22800-23000
23000,715,65,Short Buildup,192140,1430,Short Buildup,23000-23200
23200,0,0,N/A,47710,585,Short Buildup,23200-23400
23400,0,0,N/A,106470,325,Short Buildup,23400-23600
23600,130,65,Short Buildup,152035,1495,Short Buildup,23600-23800
23800,2145,0,N/A,117650,1430,Short Buildup,23800-24000
24000,21320,1690,Long Buildup,285025,12415,Short Buildup,24000-24200
24200,43615,5720,Long Buildup,96980,14820,Short Buildup,24200-24400
24400,176930,19565,Long Buildup,154310,17550,Short Buildup,24400-24600
24600,153985,4290,Long Buildup,69680,-3705,Long Unwinding,24600-24800
24800,142155,7930,Long Buildup,8190,0,N/A,24800-25000
25000,477685,48620,Long Buildup,27235,130,Short Buildup,25000-25200
25200,303355,8515,Long Buildup,65,0,N/A,25200-25400
25400,261040,520,Long Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,51870,6305,Short Buildup,0,0,N/A,25800-26000
26000,127010,2210,Long Buildup,130,-65,Long Unwinding,26000-26200
26200,3965,0,N/A,0,0,N/A,26200-26400
26400,7150,2275,Short Buildup,0,0,N/A,26400-26600
26600,2210,0,N/A,0,0,N/A,26600-26800
26800,7280,0,N/A,0,0,N/A,26800-27000
27000,18330,65,Short Buildup,0,0,N/A,27000-27200
27200,5915,-65,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
