strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,76960,8385,Short Buildup,22000-22200
22200,0,0,N/A,5850,65,Short Buildup,22200-22400
22400,0,0,N/A,6825,65,Short Buildup,22400-22600
22600,0,0,N/A,12870,-390,Long Unwinding,22600-22800
22800,0,0,N/A,66625,-455,Long Unwinding,22800-23000
23000,715,65,Short Buildup,206505,15795,Long Buildup,23000-23200
23200,0,0,N/A,51870,4745,Long Buildup,23200-23400
23400,0,0,N/A,111995,5850,Long Buildup,23400-23600
23600,130,65,Short Buildup,167115,16575,Long Buildup,23600-23800
23800,2145,0,N/A,135915,19695,Long Buildup,23800-24000
24000,30615,10985,Short Buildup,298545,25935,Long Buildup,24000-24200
24200,44005,6110,Short Buildup,112840,30680,Long Buildup,24200-24400
24400,216515,59150,Short Buildup,169455,32695,Long Buildup,24400-24600
24600,172120,22425,Short Buildup,70655,-2730,Short Covering,24600-24800
24800,152165,17940,Short Buildup,11050,2860,Long Buildup,24800-25000
25000,514280,85215,Short Buildup,27755,650,Long Buildup,25000-25200
25200,388635,93795,Short Buildup,65,0,N/A,25200-25400
25400,264615,4095,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,51090,5525,Long Buildup,0,0,N/A,25800-26000
26000,132730,7930,Short Buildup,130,-65,Long Unwinding,26000-26200
26200,4030,65,Long Buildup,0,0,N/A,26200-26400
26400,6955,2080,Short Buildup,0,0,N/A,26400-26600
26600,2210,0,N/A,0,0,N/A,26600-26800
26800,6760,-520,Short Covering,0,0,N/A,26800-27000
27000,18395,130,Short Buildup,0,0,N/A,27000-27200
27200,5980,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
