strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,70785,2210,Short Buildup,22000-22200
22200,0,0,N/A,5850,65,Short Buildup,22200-22400
22400,0,0,N/A,6825,65,Short Buildup,22400-22600
22600,0,0,N/A,13195,-65,Long Unwinding,22600-22800
22800,0,0,N/A,66105,-975,Long Unwinding,22800-23000
23000,715,65,Short Buildup,199355,8645,Short Buildup,23000-23200
23200,0,0,N/A,49855,2730,Short Buildup,23200-23400
23400,0,0,N/A,108680,2535,Long Buildup,23400-23600
23600,130,65,Short Buildup,165880,15340,Short Buildup,23600-23800
23800,2145,0,N/A,127465,11245,Long Buildup,23800-24000
24000,30160,10530,Short Buildup,293605,20995,Long Buildup,24000-24200
24200,43095,5200,Short Buildup,110825,28665,Long Buildup,24200-24400
24400,205075,47710,Short Buildup,166920,30160,Long Buildup,24400-24600
24600,167895,18200,Short Buildup,70590,-2795,Short Covering,24600-24800
24800,148980,14755,Short Buildup,9750,1560,Short Buildup,24800-25000
25000,499330,70265,Short Buildup,27430,325,Long Buildup,25000-25200
25200,309075,14235,Short Buildup,65,0,N/A,25200-25400
25400,265135,4615,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,50960,5395,Short Buildup,0,0,N/A,25800-26000
26000,130325,5525,Long Buildup,130,-65,Long Unwinding,26000-26200
26200,4160,195,Short Buildup,0,0,N/A,26200-26400
26400,6955,2080,Short Buildup,0,0,N/A,26400-26600
26600,2210,0,N/A,0,0,N/A,26600-26800
26800,6760,-520,Long Unwinding,0,0,N/A,26800-27000
27000,18395,130,Long Buildup,0,0,N/A,27000-27200
27200,5980,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
