timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-08-14 09:15,2026-08-14,2026-08-18,24324.55,24300,0.78,24400,24000,25000,148426850,115052730,Leaning Bearish
2026-08-14 09:15,2026-08-14,2026-08-25,24324.55,24300,1.01,24450,24000,25000,67937610,68341325,Rangebound
2026-08-14 09:15,2026-08-14,2026-09-01,24324.55,24300,0.99,24500,23500,25000,3200795,3168555,Rangebound
2026-08-14 09:20,2026-08-14,2026-08-18,24321.6,24300,0.73,24400,24300,25000,171145325,125584680,Leaning Bearish
2026-08-14 09:20,2026-08-14,2026-08-25,24321.6,24300,1.0,24450,24000,25000,69082195,69101370,Rangebound
2026-08-14 09:20,2026-08-14,2026-09-01,24321.6,24300,0.96,24450,23500,25000,3296215,3174860,Rangebound
2026-08-14 09:25,2026-08-14,2026-08-18,24319.45,24300,0.74,24400,24300,24500,178600955,131296425,Leaning Bearish
2026-08-14 09:25,2026-08-14,2026-08-25,24319.45,24300,1.0,24450,24000,25000,69728945,69389450,Rangebound
2026-08-14 09:25,2026-08-14,2026-09-01,24319.45,24300,0.95,24450,23500,25000,3369600,3197285,Rangebound
2026-08-14 09:30,2026-08-14,2026-08-18,24306.85,24300,0.72,24350,24300,24500,185244410,133213405,Leaning Bearish
2026-08-14 09:30,2026-08-14,2026-08-25,24306.85,24300,0.99,24400,24000,25000,70215730,69681170,Rangebound
2026-08-14 09:30,2026-08-14,2026-09-01,24306.85,24300,0.94,24450,23500,25000,3402880,3210025,Rangebound
2026-08-14 09:35,2026-08-14,2026-08-18,24331.15,24350,0.73,24350,24300,24500,189932535,139130030,Leaning Bearish
2026-08-14 09:35,2026-08-14,2026-08-25,24331.15,24350,0.99,24400,24000,25000,70562310,69908605,Rangebound
2026-08-14 09:35,2026-08-14,2026-09-01,24331.15,24350,0.94,24400,23500,25000,3436485,3221075,Rangebound
2026-08-14 09:40,2026-08-14,2026-08-18,24334.8,24350,0.76,24350,24300,24500,191862060,145028650,Leaning Bearish
2026-08-14 09:40,2026-08-14,2026-08-25,24334.8,24350,0.99,24400,24000,25000,70828875,70267925,Rangebound
2026-08-14 09:40,2026-08-14,2026-09-01,24334.8,24350,0.94,24400,23500,25000,3472105,3255980,Rangebound
2026-08-14 09:45,2026-08-14,2026-08-18,24334.85,24350,0.76,24350,24300,24500,193782745,147978870,Leaning Bearish
2026-08-14 09:45,2026-08-14,2026-08-25,24334.85,24350,0.99,24400,24000,25000,71156605,70629650,Rangebound
2026-08-14 09:45,2026-08-14,2026-09-01,24334.85,24350,0.94,24400,23500,25000,3486470,3281070,Rangebound
2026-08-14 09:50,2026-08-14,2026-08-18,24342.85,24350,0.76,24350,24300,24500,196314365,149794580,Leaning Bearish
2026-08-14 09:50,2026-08-14,2026-08-25,24342.85,24350,0.99,24400,24000,25000,71330415,70820490,Rangebound
2026-08-14 09:50,2026-08-14,2026-09-01,24342.85,24350,0.94,24400,23500,25000,3502850,3291470,Rangebound
