strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3343535,17355,Long Buildup,22000-22200
22200,0,0,N/A,529685,-81965,Short Covering,22200-22400
22400,0,0,N/A,192790,42640,Short Buildup,22400-22600
22600,0,0,N/A,362635,131625,Short Buildup,22600-22800
22800,0,0,N/A,1119755,24310,Short Buildup,22800-23000
23000,36010,-3250,Long Unwinding,5709730,524420,Short Buildup,23000-23200
23200,1885,-130,Long Unwinding,2917265,825370,Short Buildup,23200-23400
23400,7605,260,Short Buildup,2071095,164125,Short Buildup,23400-23600
23600,16445,-2145,Short Covering,4535245,1672840,Short Buildup,23600-23800
23800,62985,2470,Short Buildup,6335940,1583075,Short Buildup,23800-24000
24000,575640,108940,Short Buildup,11211720,1580280,Long Buildup,24000-24200
24200,1648985,679770,Short Buildup,10339420,4058275,Long Buildup,24200-24400
24400,13037115,6009900,Short Buildup,14627080,8136180,Long Buildup,24400-24600
24600,11018995,1981980,Short Buildup,2369250,472030,Long Buildup,24600-24800
24800,10475400,-297765,Long Unwinding,442975,3055,Long Buildup,24800-25000
25000,12379965,-757120,Long Unwinding,411255,-24700,Short Covering,25000-25200
25200,4574830,-191425,Long Unwinding,90025,-11700,Short Covering,25200-25400
25400,4053530,814515,Short Buildup,15535,195,Short Buildup,25400-25600
25600,3608345,-238485,Long Unwinding,2340,0,N/A,25600-25800
25800,3332290,-26130,Long Unwinding,715,-130,Long Unwinding,25800-26000
26000,4707950,-2001935,Long Unwinding,137800,-1495,Short Covering,26000-26200
26200,157755,-93730,Short Covering,0,-65,Long Unwinding,26200-26400
26400,146835,63375,Short Buildup,0,0,N/A,26400-26600
26600,52975,4940,Short Buildup,0,0,N/A,26600-26800
26800,121550,8580,Short Buildup,0,0,N/A,26800-27000
27000,472030,97565,Long Buildup,845,0,N/A,27000-27200
27200,265135,7345,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
