strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3241225,-84955,Long Unwinding,22000-22200
22200,0,0,N/A,485680,-125970,Long Unwinding,22200-22400
22400,0,0,N/A,193245,43095,Short Buildup,22400-22600
22600,0,0,N/A,368940,137930,Short Buildup,22600-22800
22800,0,0,N/A,1131455,36010,Short Buildup,22800-23000
23000,36075,-3185,Long Unwinding,5649995,464685,Short Buildup,23000-23200
23200,1885,-130,Long Unwinding,2742350,650455,Short Buildup,23200-23400
23400,7540,195,Long Buildup,2010710,103740,Short Buildup,23400-23600
23600,16575,-2015,Short Covering,4378400,1515995,Short Buildup,23600-23800
23800,62530,2015,Short Buildup,5974475,1221610,Long Buildup,23800-24000
24000,569920,103220,Short Buildup,10687885,1056445,Long Buildup,24000-24200
24200,1699945,730730,Short Buildup,10175880,3894735,Long Buildup,24200-24400
24400,12809095,5781880,Short Buildup,12541620,6050720,Long Buildup,24400-24600
24600,11168430,2131415,Short Buildup,2191930,294710,Long Buildup,24600-24800
24800,10230740,-542425,Long Unwinding,441805,1885,Long Buildup,24800-25000
25000,12370085,-767000,Long Unwinding,414635,-21320,Short Covering,25000-25200
25200,4400305,-365950,Long Unwinding,90155,-11570,Short Covering,25200-25400
25400,4154150,915135,Long Buildup,15535,195,Short Buildup,25400-25600
25600,3626740,-220090,Short Covering,2340,0,N/A,25600-25800
25800,3332875,-25545,Long Unwinding,715,-130,Long Unwinding,25800-26000
26000,4779840,-1930045,Short Covering,137930,-1365,Long Unwinding,26000-26200
26200,157755,-93730,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,146900,63440,Short Buildup,0,0,N/A,26400-26600
26600,52975,4940,Short Buildup,0,0,N/A,26600-26800
26800,120250,7280,Long Buildup,0,0,N/A,26800-27000
27000,472030,97565,Short Buildup,845,0,N/A,27000-27200
27200,265655,7865,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
