strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3413345,87165,Long Buildup,22000-22200
22200,0,0,N/A,584480,-27170,Short Covering,22200-22400
22400,0,0,N/A,167960,17810,Short Buildup,22400-22600
22600,0,0,N/A,290225,59215,Short Buildup,22600-22800
22800,0,0,N/A,1065545,-29900,Long Unwinding,22800-23000
23000,37505,-1755,Long Unwinding,4937400,-247910,Long Unwinding,23000-23200
23200,1885,-130,Long Unwinding,2395965,304070,Short Buildup,23200-23400
23400,7280,-65,Long Unwinding,1917110,10140,Short Buildup,23400-23600
23600,18070,-520,Long Unwinding,3407625,545220,Short Buildup,23600-23800
23800,62790,2275,Long Buildup,5546190,793325,Short Buildup,23800-24000
24000,655720,189020,Long Buildup,10533315,901875,Short Buildup,24000-24200
24200,2419430,1450215,Long Buildup,9928555,3647410,Short Buildup,24200-24400
24400,15277145,8249930,Long Buildup,10754835,4263935,Short Buildup,24400-24600
24600,12532975,3495960,Long Buildup,2167360,270140,Short Buildup,24600-24800
24800,10679955,-93210,Short Covering,436800,-3120,Long Unwinding,24800-25000
25000,14404845,1267760,Short Buildup,437970,2015,Short Buildup,25000-25200
25200,4859790,93535,Short Buildup,102440,715,Short Buildup,25200-25400
25400,3686800,447785,Short Buildup,15600,260,Short Buildup,25400-25600
25600,3580915,-265915,Long Unwinding,2340,0,N/A,25600-25800
25800,3367780,9360,Short Buildup,845,0,N/A,25800-26000
26000,5730205,-979680,Long Unwinding,138905,-390,Long Unwinding,26000-26200
26200,169780,-81705,Short Covering,0,-65,Long Unwinding,26200-26400
26400,136825,53365,Short Buildup,0,0,N/A,26400-26600
26600,54210,6175,Short Buildup,0,0,N/A,26600-26800
26800,120315,7345,Short Buildup,0,0,N/A,26800-27000
27000,441480,67015,Short Buildup,845,0,N/A,27000-27200
27200,251680,-6110,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
