strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3231605,-94575,Long Unwinding,22000-22200
22200,0,0,N/A,491465,-120185,Long Unwinding,22200-22400
22400,0,0,N/A,172510,22360,Short Buildup,22400-22600
22600,0,0,N/A,281905,50895,Long Buildup,22600-22800
22800,0,0,N/A,1107405,11960,Long Buildup,22800-23000
23000,36270,-2990,Long Unwinding,5019625,-165685,Long Unwinding,23000-23200
23200,1950,-65,Long Unwinding,2461420,369525,Long Buildup,23200-23400
23400,7215,-130,Long Unwinding,1897025,-9945,Long Unwinding,23400-23600
23600,17095,-1495,Long Unwinding,4188470,1326065,Long Buildup,23600-23800
23800,60775,260,Short Buildup,6242535,1489670,Long Buildup,23800-24000
24000,640770,174070,Short Buildup,10791820,1160380,Long Buildup,24000-24200
24200,2512900,1543685,Short Buildup,10566400,4285255,Long Buildup,24200-24400
24400,16020030,8992815,Short Buildup,10624055,4133155,Long Buildup,24400-24600
24600,12351105,3314090,Short Buildup,1996865,99645,Long Buildup,24600-24800
24800,10607935,-165230,Long Unwinding,446420,6500,Long Buildup,24800-25000
25000,13679575,542490,Short Buildup,415285,-20670,Short Covering,25000-25200
25200,4746430,-19825,Long Unwinding,91585,-10140,Long Unwinding,25200-25400
25400,4003350,764335,Short Buildup,15405,65,Short Buildup,25400-25600
25600,3619395,-227435,Long Unwinding,2340,0,N/A,25600-25800
25800,3335540,-22880,Long Unwinding,975,130,Short Buildup,25800-26000
26000,5138120,-1571765,Long Unwinding,137930,-1365,Long Unwinding,26000-26200
26200,159705,-91780,Short Covering,0,-65,Long Unwinding,26200-26400
26400,161200,77740,Short Buildup,0,0,N/A,26400-26600
26600,52975,4940,Short Buildup,0,0,N/A,26600-26800
26800,115115,2145,Short Buildup,0,0,N/A,26800-27000
27000,475085,100620,Short Buildup,845,0,N/A,27000-27200
27200,267410,9620,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
