strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3770,0,N/A,3303885,-22295,Long Unwinding,22000-22200
22200,0,0,N/A,574795,-36855,Long Unwinding,22200-22400
22400,0,0,N/A,172120,21970,Short Buildup,22400-22600
22600,0,0,N/A,241475,10465,Short Buildup,22600-22800
22800,0,0,N/A,1054820,-40625,Long Unwinding,22800-23000
23000,38610,-650,Short Covering,4709835,-475475,Short Covering,23000-23200
23200,2080,65,Short Buildup,2180425,88530,Long Buildup,23200-23400
23400,7215,-130,Long Unwinding,1853995,-52975,Short Covering,23400-23600
23600,18200,-390,Long Unwinding,2709265,-153140,Short Covering,23600-23800
23800,69875,9360,Short Buildup,5185765,432900,Long Buildup,23800-24000
24000,670735,204035,Short Buildup,9750845,119405,Long Buildup,24000-24200
24200,2399085,1429870,Short Buildup,8206965,1925820,Long Buildup,24200-24400
24400,13164385,6137170,Short Buildup,8370895,1879995,Long Buildup,24400-24600
24600,10717720,1680705,Short Buildup,1933230,36010,Long Buildup,24600-24800
24800,10799880,26715,Short Buildup,431925,-7995,Short Covering,24800-25000
25000,13797810,660725,Short Buildup,431340,-4615,Short Covering,25000-25200
25200,4687410,-78845,Short Covering,101920,195,Long Buildup,25200-25400
25400,3687580,448565,Long Buildup,15665,325,Short Buildup,25400-25600
25600,3889535,42705,Long Buildup,2340,0,N/A,25600-25800
25800,3510585,152165,Short Buildup,780,-65,Long Unwinding,25800-26000
26000,6495255,-214630,Short Covering,139230,-65,Long Unwinding,26000-26200
26200,176995,-74490,Short Covering,0,-65,Long Unwinding,26200-26400
26400,109525,26065,Short Buildup,0,0,N/A,26400-26600
26600,54210,6175,Short Buildup,0,0,N/A,26600-26800
26800,124865,11895,Short Buildup,0,0,N/A,26800-27000
27000,438035,63570,Short Buildup,520,-325,Long Unwinding,27000-27200
27200,263835,6045,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
