strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3246295,-79885,Long Unwinding,22000-22200
22200,0,0,N/A,518180,-93470,Long Unwinding,22200-22400
22400,0,0,N/A,186095,35945,Short Buildup,22400-22600
22600,0,0,N/A,275860,44850,Short Buildup,22600-22800
22800,0,0,N/A,1133405,37960,Short Buildup,22800-23000
23000,36595,-2665,Long Unwinding,4904835,-280475,Long Unwinding,23000-23200
23200,1950,-65,Long Unwinding,2399735,307840,Short Buildup,23200-23400
23400,7345,0,N/A,1824290,-82680,Long Unwinding,23400-23600
23600,17615,-975,Long Unwinding,3619135,756730,Short Buildup,23600-23800
23800,63115,2600,Short Buildup,5950295,1197430,Short Buildup,23800-24000
24000,746525,279825,Short Buildup,10710505,1079065,Short Buildup,24000-24200
24200,3231800,2262585,Short Buildup,10127065,3845920,Short Buildup,24200-24400
24400,17387630,10360415,Short Buildup,9744280,3253380,Short Buildup,24400-24600
24600,12509640,3472625,Short Buildup,1993550,96330,Long Buildup,24600-24800
24800,10883210,110045,Short Buildup,444145,4225,Long Buildup,24800-25000
25000,14486875,1349790,Short Buildup,425425,-10530,Short Covering,25000-25200
25200,4971460,205205,Short Buildup,102375,650,Short Buildup,25200-25400
25400,4047940,808925,Short Buildup,15470,130,Long Buildup,25400-25600
25600,3568955,-277875,Long Unwinding,2340,0,N/A,25600-25800
25800,3332810,-25610,Short Covering,975,130,Short Buildup,25800-26000
26000,5131360,-1578525,Short Covering,138840,-455,Long Unwinding,26000-26200
26200,166075,-85410,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,159770,76310,Short Buildup,0,0,N/A,26400-26600
26600,52975,4940,Short Buildup,0,0,N/A,26600-26800
26800,120380,7410,Short Buildup,0,0,N/A,26800-27000
27000,474370,99905,Short Buildup,845,0,N/A,27000-27200
27200,260975,3185,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
