strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3239990,-86190,Long Unwinding,22000-22200
22200,0,0,N/A,514735,-96915,Short Covering,22200-22400
22400,0,0,N/A,225160,75010,Long Buildup,22400-22600
22600,0,0,N/A,325455,94445,Long Buildup,22600-22800
22800,0,0,N/A,1309685,214240,Short Buildup,22800-23000
23000,36140,-3120,Long Unwinding,5600335,415025,Short Buildup,23000-23200
23200,1885,-130,Long Unwinding,2806960,715065,Short Buildup,23200-23400
23400,7735,390,Short Buildup,2125630,218660,Short Buildup,23400-23600
23600,16445,-2145,Short Covering,3879200,1016795,Short Buildup,23600-23800
23800,65975,5460,Short Buildup,6339645,1586780,Short Buildup,23800-24000
24000,578240,111540,Short Buildup,11381370,1749930,Short Buildup,24000-24200
24200,1686230,717015,Short Buildup,9020310,2739165,Long Buildup,24200-24400
24400,13670800,6643585,Short Buildup,12701910,6211010,Short Buildup,24400-24600
24600,10412155,1375140,Short Buildup,2139995,242775,Long Buildup,24600-24800
24800,10530975,-242190,Short Covering,423215,-16705,Short Covering,24800-25000
25000,12001145,-1135940,Short Covering,407680,-28275,Long Unwinding,25000-25200
25200,4498650,-267605,Long Unwinding,89180,-12545,Long Unwinding,25200-25400
25400,4062760,823745,Short Buildup,15535,195,Short Buildup,25400-25600
25600,3551145,-295685,Long Unwinding,2340,0,N/A,25600-25800
25800,3330925,-27495,Long Unwinding,715,-130,Long Unwinding,25800-26000
26000,4035850,-2674035,Long Unwinding,137865,-1430,Short Covering,26000-26200
26200,158990,-92495,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,158795,75335,Short Buildup,0,0,N/A,26400-26600
26600,52000,3965,Short Buildup,0,0,N/A,26600-26800
26800,123825,10855,Short Buildup,0,0,N/A,26800-27000
27000,470470,96005,Short Buildup,845,0,N/A,27000-27200
27200,268840,11050,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
