strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3236090,-90090,Long Unwinding,22000-22200
22200,0,0,N/A,506155,-105495,Long Unwinding,22200-22400
22400,0,0,N/A,225290,75140,Short Buildup,22400-22600
22600,0,0,N/A,345865,114855,Short Buildup,22600-22800
22800,0,0,N/A,1254695,159250,Short Buildup,22800-23000
23000,36140,-3120,Long Unwinding,5324410,139100,Short Buildup,23000-23200
23200,1885,-130,Long Unwinding,2694250,602355,Short Buildup,23200-23400
23400,7800,455,Short Buildup,1971320,64350,Short Buildup,23400-23600
23600,16380,-2210,Short Covering,3472560,610155,Short Buildup,23600-23800
23800,64285,3770,Short Buildup,5620875,868010,Short Buildup,23800-24000
24000,555880,89180,Short Buildup,11154715,1523275,Long Buildup,24000-24200
24200,1537510,568295,Short Buildup,8642595,2361450,Long Buildup,24200-24400
24400,13305565,6278350,Short Buildup,11905140,5414240,Long Buildup,24400-24600
24600,10697375,1660360,Short Buildup,2110485,213265,Long Buildup,24600-24800
24800,10364380,-408785,Long Unwinding,424125,-15795,Short Covering,24800-25000
25000,12049765,-1087320,Long Unwinding,405340,-30615,Short Covering,25000-25200
25200,4456790,-309465,Long Unwinding,88530,-13195,Short Covering,25200-25400
25400,4029935,790920,Long Buildup,15535,195,Short Buildup,25400-25600
25600,3574740,-272090,Long Unwinding,2340,0,N/A,25600-25800
25800,3331055,-27365,Long Unwinding,715,-130,Long Unwinding,25800-26000
26000,3992820,-2717065,Long Unwinding,137995,-1300,Long Unwinding,26000-26200
26200,161980,-89505,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,144365,60905,Short Buildup,0,0,N/A,26400-26600
26600,52065,4030,Short Buildup,0,0,N/A,26600-26800
26800,113945,975,Short Buildup,0,0,N/A,26800-27000
27000,471965,97500,Short Buildup,845,0,N/A,27000-27200
27200,265590,7800,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
