strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3254550,-71630,Short Covering,22000-22200
22200,0,0,N/A,504205,-107445,Long Unwinding,22200-22400
22400,0,0,N/A,173875,23725,Short Buildup,22400-22600
22600,0,0,N/A,292305,61295,Short Buildup,22600-22800
22800,0,0,N/A,1078220,-17225,Long Unwinding,22800-23000
23000,36725,-2535,Long Unwinding,4938960,-246350,Long Unwinding,23000-23200
23200,1885,-130,Long Unwinding,2415270,323375,Long Buildup,23200-23400
23400,7345,0,N/A,1844700,-62270,Long Unwinding,23400-23600
23600,17810,-780,Short Covering,3667040,804635,Short Buildup,23600-23800
23800,63700,3185,Short Buildup,5797155,1044290,Short Buildup,23800-24000
24000,724230,257530,Short Buildup,10644660,1013220,Short Buildup,24000-24200
24200,3112200,2142985,Short Buildup,9747595,3466450,Long Buildup,24200-24400
24400,17333745,10306530,Short Buildup,9229675,2738775,Long Buildup,24400-24600
24600,13283400,4246385,Short Buildup,2031250,134030,Long Buildup,24600-24800
24800,10963875,190710,Short Buildup,440245,325,Long Buildup,24800-25000
25000,14864265,1727180,Short Buildup,428155,-7800,Short Covering,25000-25200
25200,4818320,52065,Short Buildup,102375,650,Short Buildup,25200-25400
25400,4060615,821600,Long Buildup,15535,195,Short Buildup,25400-25600
25600,3604900,-241930,Long Unwinding,2340,0,N/A,25600-25800
25800,3344770,-13650,Long Unwinding,975,130,Long Buildup,25800-26000
26000,5126290,-1583595,Long Unwinding,138905,-390,Long Unwinding,26000-26200
26200,169585,-81900,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,158730,75270,Short Buildup,0,0,N/A,26400-26600
26600,54535,6500,Short Buildup,0,0,N/A,26600-26800
26800,120315,7345,Short Buildup,0,0,N/A,26800-27000
27000,445120,70655,Long Buildup,845,0,N/A,27000-27200
27200,262015,4225,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
