strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3404505,78325,Short Buildup,22000-22200
22200,0,0,N/A,525980,-85670,Long Unwinding,22200-22400
22400,0,0,N/A,167375,17225,Short Buildup,22400-22600
22600,0,0,N/A,292500,61490,Short Buildup,22600-22800
22800,0,0,N/A,1076400,-19045,Long Unwinding,22800-23000
23000,36985,-2275,Long Unwinding,4983680,-201630,Long Unwinding,23000-23200
23200,1885,-130,Long Unwinding,2422030,330135,Long Buildup,23200-23400
23400,7215,-130,Long Unwinding,1846520,-60450,Long Unwinding,23400-23600
23600,18070,-520,Long Unwinding,3522285,659880,Short Buildup,23600-23800
23800,62400,1885,Short Buildup,5741775,988910,Long Buildup,23800-24000
24000,657540,190840,Short Buildup,10644335,1012895,Long Buildup,24000-24200
24200,2532660,1563445,Short Buildup,9968920,3687775,Long Buildup,24200-24400
24400,15667925,8640710,Short Buildup,11094070,4603170,Long Buildup,24400-24600
24600,12807665,3770650,Short Buildup,2176655,279435,Long Buildup,24600-24800
24800,10741900,-31265,Long Unwinding,441285,1365,Long Buildup,24800-25000
25000,14405820,1268735,Short Buildup,436995,1040,Long Buildup,25000-25200
25200,4945070,178815,Short Buildup,102375,650,Short Buildup,25200-25400
25400,3693040,454025,Long Buildup,15730,390,Long Buildup,25400-25600
25600,3590730,-256100,Long Unwinding,2340,0,N/A,25600-25800
25800,3464175,105755,Long Buildup,910,65,Short Buildup,25800-26000
26000,5223855,-1486030,Long Unwinding,138905,-390,Long Unwinding,26000-26200
26200,169780,-81705,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,137410,53950,Short Buildup,0,0,N/A,26400-26600
26600,54210,6175,Short Buildup,0,0,N/A,26600-26800
26800,120315,7345,Short Buildup,0,0,N/A,26800-27000
27000,441480,67015,Short Buildup,845,0,N/A,27000-27200
27200,254800,-2990,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
