strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3289975,-36205,Long Unwinding,22000-22200
22200,0,0,N/A,487045,-124605,Long Unwinding,22200-22400
22400,0,0,N/A,209235,59085,Short Buildup,22400-22600
22600,0,0,N/A,328965,97955,Short Buildup,22600-22800
22800,0,0,N/A,1121770,26325,Short Buildup,22800-23000
23000,35490,-3770,Long Unwinding,5626985,441675,Short Buildup,23000-23200
23200,1885,-130,Long Unwinding,2895100,803205,Short Buildup,23200-23400
23400,7605,260,Short Buildup,2126020,219050,Short Buildup,23400-23600
23600,16510,-2080,Long Unwinding,4524910,1662505,Short Buildup,23600-23800
23800,65260,4745,Short Buildup,6138535,1385670,Short Buildup,23800-24000
24000,577655,110955,Short Buildup,11236095,1604655,Long Buildup,24000-24200
24200,1652560,683345,Short Buildup,9478040,3196895,Long Buildup,24200-24400
24400,13339365,6312150,Short Buildup,14225575,7734675,Long Buildup,24400-24600
24600,10723245,1686230,Short Buildup,2241525,344305,Long Buildup,24600-24800
24800,10411765,-361400,Long Unwinding,440115,195,Long Buildup,24800-25000
25000,12195495,-941590,Long Unwinding,408915,-27040,Short Covering,25000-25200
25200,4678765,-87490,Long Unwinding,90025,-11700,Long Unwinding,25200-25400
25400,4015505,776490,Short Buildup,15535,195,Short Buildup,25400-25600
25600,3617315,-229515,Short Covering,2340,0,N/A,25600-25800
25800,3333720,-24700,Long Unwinding,715,-130,Long Unwinding,25800-26000
26000,4728750,-1981135,Long Unwinding,137800,-1495,Long Unwinding,26000-26200
26200,157755,-93730,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,157950,74490,Short Buildup,0,0,N/A,26400-26600
26600,52455,4420,Long Buildup,0,0,N/A,26600-26800
26800,121940,8970,Long Buildup,0,0,N/A,26800-27000
27000,472030,97565,Short Buildup,845,0,N/A,27000-27200
27200,270335,12545,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
