strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3255070,-71110,Long Unwinding,22000-22200
22200,0,0,N/A,481650,-130000,Long Unwinding,22200-22400
22400,0,0,N/A,214175,64025,Short Buildup,22400-22600
22600,0,0,N/A,326300,95290,Short Buildup,22600-22800
22800,0,0,N/A,1185600,90155,Long Buildup,22800-23000
23000,35490,-3770,Long Unwinding,5524090,338780,Short Buildup,23000-23200
23200,1885,-130,Long Unwinding,2829125,737230,Short Buildup,23200-23400
23400,7735,390,Short Buildup,2175875,268905,Short Buildup,23400-23600
23600,16510,-2080,Long Unwinding,4445090,1582685,Long Buildup,23600-23800
23800,65390,4875,Long Buildup,5988125,1235260,Long Buildup,23800-24000
24000,584090,117390,Short Buildup,11322415,1690975,Short Buildup,24000-24200
24200,1669525,700310,Short Buildup,9172020,2890875,Long Buildup,24200-24400
24400,13759200,6731985,Short Buildup,13477945,6987045,Long Buildup,24400-24600
24600,10411830,1374815,Short Buildup,2164760,267540,Long Buildup,24600-24800
24800,10396490,-376675,Long Unwinding,426660,-13260,Short Covering,24800-25000
25000,12063415,-1073670,Short Covering,407485,-28470,Short Covering,25000-25200
25200,4558060,-208195,Long Unwinding,89765,-11960,Short Covering,25200-25400
25400,3969810,730795,Short Buildup,15535,195,Short Buildup,25400-25600
25600,3669835,-176995,Long Unwinding,2340,0,N/A,25600-25800
25800,3331575,-26845,Long Unwinding,715,-130,Long Unwinding,25800-26000
26000,4035785,-2674100,Short Covering,137800,-1495,Long Unwinding,26000-26200
26200,158990,-92495,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,158080,74620,Short Buildup,0,0,N/A,26400-26600
26600,52000,3965,Short Buildup,0,0,N/A,26600-26800
26800,123890,10920,Short Buildup,0,0,N/A,26800-27000
27000,472030,97565,Short Buildup,845,0,N/A,27000-27200
27200,270335,12545,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
