strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3251040,-75140,Long Unwinding,22000-22200
22200,0,0,N/A,527605,-84045,Short Covering,22200-22400
22400,0,0,N/A,176995,26845,Short Buildup,22400-22600
22600,0,0,N/A,293345,62335,Short Buildup,22600-22800
22800,0,0,N/A,1076075,-19370,Long Unwinding,22800-23000
23000,36725,-2535,Long Unwinding,4962620,-222690,Long Unwinding,23000-23200
23200,1885,-130,Long Unwinding,2415725,323830,Short Buildup,23200-23400
23400,7410,65,Short Buildup,1823055,-83915,Long Unwinding,23400-23600
23600,17550,-1040,Long Unwinding,3605225,742820,Long Buildup,23600-23800
23800,63310,2795,Short Buildup,5749120,996255,Long Buildup,23800-24000
24000,744705,278005,Short Buildup,10723505,1092065,Long Buildup,24000-24200
24200,3375905,2406690,Short Buildup,9805120,3523975,Long Buildup,24200-24400
24400,17526990,10499775,Short Buildup,9296820,2805920,Long Buildup,24400-24600
24600,13158340,4121325,Short Buildup,2016365,119145,Long Buildup,24600-24800
24800,10975705,202540,Long Buildup,445055,5135,Long Buildup,24800-25000
25000,15151175,2014090,Long Buildup,427115,-8840,Short Covering,25000-25200
25200,4890795,124540,Long Buildup,102375,650,Long Buildup,25200-25400
25400,4090905,851890,Long Buildup,15535,195,Short Buildup,25400-25600
25600,3581110,-265720,Long Unwinding,2340,0,N/A,25600-25800
25800,3340610,-17810,Short Covering,975,130,Short Buildup,25800-26000
26000,5128760,-1581125,Long Unwinding,138905,-390,Long Unwinding,26000-26200
26200,169650,-81835,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,174720,91260,Short Buildup,0,0,N/A,26400-26600
26600,52975,4940,Short Buildup,0,0,N/A,26600-26800
26800,120315,7345,Short Buildup,0,0,N/A,26800-27000
27000,450060,75595,Short Buildup,845,0,N/A,27000-27200
27200,261365,3575,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
