strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3239600,-86580,Short Covering,22000-22200
22200,0,0,N/A,484575,-127075,Short Covering,22200-22400
22400,0,0,N/A,189670,39520,Long Buildup,22400-22600
22600,0,0,N/A,375375,144365,Long Buildup,22600-22800
22800,0,0,N/A,1139710,44265,Long Buildup,22800-23000
23000,36075,-3185,Short Covering,5587140,401830,Long Buildup,23000-23200
23200,1885,-130,Short Covering,2637180,545285,Long Buildup,23200-23400
23400,7540,195,Short Buildup,1997255,90285,Long Buildup,23400-23600
23600,16575,-2015,Short Covering,4173000,1310595,Long Buildup,23600-23800
23800,62920,2405,Long Buildup,5924295,1171430,Long Buildup,23800-24000
24000,575965,109265,Long Buildup,10708685,1077245,Long Buildup,24000-24200
24200,1739985,770770,Long Buildup,10257195,3976050,Short Buildup,24200-24400
24400,12941500,5914285,Long Buildup,11291345,4800445,Short Buildup,24400-24600
24600,11246495,2209480,Long Buildup,2151435,254215,Short Buildup,24600-24800
24800,10157810,-615355,Short Covering,432900,-7020,Long Unwinding,24800-25000
25000,13205725,68640,Short Buildup,413790,-22165,Long Unwinding,25000-25200
25200,4469725,-296530,Long Unwinding,90480,-11245,Long Unwinding,25200-25400
25400,4089735,850720,Short Buildup,15535,195,Short Buildup,25400-25600
25600,3700775,-146055,Long Unwinding,2340,0,N/A,25600-25800
25800,3334305,-24115,Long Unwinding,715,-130,Long Unwinding,25800-26000
26000,4828265,-1881620,Long Unwinding,137930,-1365,Long Unwinding,26000-26200
26200,157755,-93730,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,146900,63440,Short Buildup,0,0,N/A,26400-26600
26600,52975,4940,Short Buildup,0,0,N/A,26600-26800
26800,118820,5850,Short Buildup,0,0,N/A,26800-27000
27000,472030,97565,Short Buildup,845,0,N/A,27000-27200
27200,265655,7865,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
