strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Short Covering,3382405,56225,Long Buildup,22000-22200
22200,0,0,N/A,603070,-8580,Long Unwinding,22200-22400
22400,0,0,N/A,161005,10855,Long Buildup,22400-22600
22600,0,0,N/A,256555,25545,Short Buildup,22600-22800
22800,0,0,N/A,997165,-98280,Short Covering,22800-23000
23000,38090,-1170,Long Unwinding,4750590,-434720,Long Unwinding,23000-23200
23200,2080,65,Short Buildup,2434770,342875,Short Buildup,23200-23400
23400,7280,-65,Short Covering,1846780,-60190,Short Covering,23400-23600
23600,18070,-520,Long Unwinding,3115840,253435,Short Buildup,23600-23800
23800,63960,3445,Long Buildup,5412030,659165,Short Buildup,23800-24000
24000,679510,212810,Long Buildup,10360220,728780,Short Buildup,24000-24200
24200,2361645,1392430,Long Buildup,9436375,3155230,Short Buildup,24200-24400
24400,14699360,7672145,Long Buildup,10227425,3736525,Short Buildup,24400-24600
24600,11852490,2815475,Long Buildup,2040285,143065,Short Buildup,24600-24800
24800,10727665,-45500,Short Covering,437645,-2275,Long Unwinding,24800-25000
25000,14146275,1009190,Long Buildup,436085,130,Short Buildup,25000-25200
25200,4888975,122720,Short Buildup,102505,780,Short Buildup,25200-25400
25400,3771690,532675,Short Buildup,15665,325,Short Buildup,25400-25600
25600,3629990,-216840,Short Covering,2340,0,N/A,25600-25800
25800,3389100,30680,Long Buildup,845,0,N/A,25800-26000
26000,5944120,-765765,Short Covering,138905,-390,Long Unwinding,26000-26200
26200,171470,-80015,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,136825,53365,Short Buildup,0,0,N/A,26400-26600
26600,54210,6175,Short Buildup,0,0,N/A,26600-26800
26800,123825,10855,Short Buildup,0,0,N/A,26800-27000
27000,441480,67015,Short Buildup,845,0,N/A,27000-27200
27200,265265,7475,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
