strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3178175,-148005,Short Covering,22000-22200
22200,0,0,N/A,491010,-120640,Short Covering,22200-22400
22400,0,0,N/A,237705,87555,Short Buildup,22400-22600
22600,0,0,N/A,380380,149370,Long Buildup,22600-22800
22800,0,0,N/A,1122095,26650,Short Buildup,22800-23000
23000,36270,-2990,Long Unwinding,5499845,314535,Short Buildup,23000-23200
23200,1885,-130,Long Unwinding,2994095,902200,Short Buildup,23200-23400
23400,7800,455,Long Buildup,1978275,71305,Long Buildup,23400-23600
23600,16380,-2210,Long Unwinding,3324425,462020,Long Buildup,23600-23800
23800,59540,-975,Short Covering,5598970,846105,Long Buildup,23800-24000
24000,529620,62920,Short Buildup,11535615,1904175,Long Buildup,24000-24200
24200,1271140,301925,Short Buildup,7737990,1456845,Long Buildup,24200-24400
24400,10856755,3829540,Short Buildup,9944090,3453190,Long Buildup,24400-24600
24600,9838595,801580,Long Buildup,1895920,-1300,Short Covering,24600-24800
24800,10255570,-517595,Short Covering,407030,-32890,Short Covering,24800-25000
25000,11505975,-1631110,Short Covering,403520,-32435,Short Covering,25000-25200
25200,4258280,-507975,Long Unwinding,88075,-13650,Long Unwinding,25200-25400
25400,3831360,592345,Short Buildup,15730,390,Short Buildup,25400-25600
25600,3570515,-276315,Long Unwinding,2340,0,N/A,25600-25800
25800,3308890,-49530,Long Unwinding,715,-130,Long Unwinding,25800-26000
26000,3933475,-2776410,Short Covering,138190,-1105,Short Covering,26000-26200
26200,161070,-90415,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,141115,57655,Short Buildup,0,0,N/A,26400-26600
26600,52650,4615,Long Buildup,0,0,N/A,26600-26800
26800,113880,910,Short Buildup,0,0,N/A,26800-27000
27000,480675,106210,Short Buildup,845,0,N/A,27000-27200
27200,269815,12025,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
