strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3366220,40040,Short Buildup,22000-22200
22200,0,0,N/A,598780,-12870,Short Covering,22200-22400
22400,0,0,N/A,165490,15340,Long Buildup,22400-22600
22600,0,0,N/A,290485,59475,Long Buildup,22600-22800
22800,0,0,N/A,1044030,-51415,Short Covering,22800-23000
23000,38155,-1105,Short Covering,4921280,-264030,Short Covering,23000-23200
23200,1885,-130,Short Covering,2395575,303680,Long Buildup,23200-23400
23400,7280,-65,Long Unwinding,1908790,1820,Long Buildup,23400-23600
23600,18070,-520,Short Covering,3275870,413465,Long Buildup,23600-23800
23800,63505,2990,Long Buildup,5489510,736645,Long Buildup,23800-24000
24000,655330,188630,Long Buildup,10477480,846040,Short Buildup,24000-24200
24200,2405910,1436695,Long Buildup,9916660,3635515,Short Buildup,24200-24400
24400,15126540,8099325,Long Buildup,10448295,3957395,Short Buildup,24400-24600
24600,12395370,3358355,Long Buildup,2163460,266240,Short Buildup,24600-24800
24800,10603320,-169845,Long Unwinding,436410,-3510,Long Unwinding,24800-25000
25000,14364220,1227135,Short Buildup,436670,715,Short Buildup,25000-25200
25200,4902300,136045,Short Buildup,102505,780,Short Buildup,25200-25400
25400,3727685,488670,Short Buildup,15600,260,Short Buildup,25400-25600
25600,3575195,-271635,Long Unwinding,2340,0,N/A,25600-25800
25800,3368040,9620,Short Buildup,845,0,N/A,25800-26000
26000,5769400,-940485,Short Covering,138905,-390,Long Unwinding,26000-26200
26200,169780,-81705,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,136825,53365,Short Buildup,0,0,N/A,26400-26600
26600,54210,6175,Short Buildup,0,0,N/A,26600-26800
26800,120315,7345,Short Buildup,0,0,N/A,26800-27000
27000,441480,67015,Short Buildup,845,0,N/A,27000-27200
27200,251680,-6110,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
